ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
f5cdd94d317f9063058aa71c7f949d3c,키움에셋플래너,경쟁사,f5cdd94d317f9063058aa71c7f949d3c.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/726016427_1539927554584118_226044582131636375_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=R61AkhDB-P4Q7kNvwEB8p3K&_nc_oc=Adq-6kkij1PS9FXZP3hKMTVOJZ7e8Gh4ubHf_k58_doylOWQ6qa-LwvyqjrjuHrz2G0&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=mGpOeteKH_qezDddpq4Ddw&_nc_ss=7f289&oh=00_AQA5vigpkiOYqsuRwYcsy9LQ0ttYPvG7zno6fEBNlBjt0g&oe=6A4982C7,특약,암보험,상품 가치,"암, 뇌, 심장 치료비 보장","암, 뇌, 심장 질환 조기 발견과관리가중요하니까!
치료비, 검사비최대100세까지보장(특약, 100세만기가입 시)
HTTPS://WWW.MONEYKIWOOM.COM
암, 뇌, 심장질환 치료비, 검사비 매년 보장(특약)",2026-06-20,2026-07-01,https://www.facebook.com/ads/library/?id=1035284232266614,2026-06-30,2026-06-21,종료,13
f5dfda33e1f1340d96599c042a3676b6,키움에셋플래너,경쟁사,f5dfda33e1f1340d96599c042a3676b6.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/719636127_2829364744084272_535120630750282598_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=hBD-0tMZ0qUQ7kNvwGKvQgi&_nc_oc=AdpIK-SqWv5JaPp5UletAGCIxWk629Yc4OuppbtUiOJcIQSxcDJAAXyPxxrwjT79Zvw&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af_zAIMTGOwTG-juC2MHurq3qgJ9B5jQ6D3IPA_Bb9bcZw&oe=6A357AC0,,,,,"올해 건강검진 받으셨나요?
3대 질환 진단비 보장하는 종합보험!(특약)

👉 암·뇌·심장 보장, 지금 확인해보세요(특약)
HTTPS://WWW.KIWOOMAPMALL.COM
종합보험 가입 전 상담
키움에셋플래너
가입하기",2026-06-11,2026-06-15,https://www.facebook.com/ads/library/?id=27143318045335838,2026-06-15,2026-06-14,종료,22
f5e2b5442fb3fc4a17024fae605efb69,키움에셋플래너,경쟁사,f5e2b5442fb3fc4a17024fae605efb69.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/691066346_1650799245965418_465559710263310195_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=-ViMDYJqK1oQ7kNvwHUEsgo&_nc_oc=AdqxOC2YrAxDff9qbIGad4G9MkLCv4A5606Fs7E6zP7bLEpwAvmLizAgzad1MbHYbvM&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=xKNMxA_Xhy0-6eWmKQjE1A&_nc_ss=7f289&oh=00_AQDksHlXtYTxxy3-WV72FjmDtK115gJ_1I6BwqtxKHGgCw&oe=6A4D6DBF,특약,암보험,위험 환기,가입 첫날부터 즉시 보장,"가입 첫날부터 보장 받는 암보험
아프고 난 뒤에는 늦습니다.
병원 갈 계획이라면 미리 대비하세요
KIWOOMASSET.KR
몸이 안 좋아서 암보험 가입했는데 90일 동안은 보장을 못 받는다고? 가입 당일부터 보장 받는 암보험으로 90일 면책 기간 없이 바로 보장 받으세요!
가입 첫날부터 보장 받는 암보험 아프고 난 뒤에는 늦습니다. 병원 갈 계획이라면 미리 대비하세요",2026-05-07,,https://www.facebook.com/ads/library/?id=1326135046061533,2026-07-03,2026-06-14,운영중,57
f61c37252e87f983a91812b3298aced3,AIA생명,경쟁사,f61c37252e87f983a91812b3298aced3.jpg,https://scontent-sin11-2.xx.fbcdn.net/v/t39.35426-6/701737322_1368601675081468_5969301182914385559_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WeJDvjbaOO8Q7kNvwH2TrVm&_nc_oc=Adrfhhp2M8kKDsV0NBCAnaqO4YGp8O3RkVOa27hUWUZC2TrPHHKWwJ7tQidGGf5LPc8&_nc_zt=14&_nc_ht=scontent-sin11-2.xx&_nc_gid=CIKwSBN-dAC-EG9a8LzY1g&_nc_ss=7f289&oh=00_Af87EpNET5fzYsZj6JZVYoVuuoZxvebwIXywhHL9wtCrRA&oe=6A34B1BD,,,,,"비싼 치과 치료비, 내 돈으로 감당 하시려구요?
부담 없이 치료받을 수 있도록!

AIA생명 치아보험으로 대비

*생명보험협회 심의필 제 2026-00443호 (2026-01-22 ~ 2027-01-21)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장 , 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-20,,https://www.facebook.com/ads/library/?id=1491362235766543,2026-06-15,2026-06-14,운영중,26
f63270499b79ec3e5a47a0794e6166bf,삼성화재,경쟁사,09efd9f5784af462f3a98f7bb70885dc.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/575126440_684154344746474_4620864167610196662_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Cja_jTE-dc0Q7kNvwFShdNV&_nc_oc=AdrOg-GS-jqerPiaF1ywQuNqzdeusNhsK-ZfXCUt7t_p0A5pebEeuWg8sP8ePVSq3Fc&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af_O0MAJ0Xq9CGeaScosCQpOwUMRgMuXXdamN9DTyZEX1A&oe=6A336149,특약,보장분석,보장,"이 광고는 2025년 최신 실비보험의 달라진 보장 내용을 안내하며, 특히 입원·수술비 보장 항목 강화와 치료비 본인부담 최소화를 강조합니다. 6개 제휴 실비보험사의 상품을 한눈에 비교할 수 있는 서비스 이용을 독려합니다.","""📢 2025년 최신 실비보험, 어떻게 달라졌을까요?
최신 제도와 기준을 반영한 보장 내용이 준비되어 있습니다.

✅ 입원·수술비 보장 항목 강화
✅ 6개의 제휴된 실비보험사 상품 한눈에 비교
✅ 실손형으로 치료비 본인부담 최소화!

👉 지금 바로 최신 실비보험 비교하기!""
2025년 실비보험, 달라진 점은?",2025-11-06,2026-06-13,https://www.facebook.com/ads/library/?id=2284677948644156,2026-06-14,2026-06-13,종료,220
f67e7b3b08c8828e9bb3ccb5e26710a9,펫퍼민트,경쟁사,f67e7b3b08c8828e9bb3ccb5e26710a9.jpg,https://scontent-hkg1-2.xx.fbcdn.net/v/t39.35426-6/707407445_1529507591959179_7676974805970888167_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Pjgyz4ey0fIQ7kNvwGlxZxb&_nc_oc=AdqowdhlB4zxQ0HxQvTGxVjdzn-mZ6PxMNnX45gR1HhNc8BhJRrWbHzB-ZFWWJJTSJA&_nc_zt=14&_nc_ht=scontent-hkg1-2.xx&_nc_gid=ZDnOS-xoaBDyuRQ216UFmg&_nc_ss=7f289&oh=00_Af8Je_4ak62pzJQAO5xJMBc05CIZmp5kXWhOxk-8qXaueg&oe=6A46E750,브랜딩,펫보험,가입 유도,댕냥이 이름 트렌드 확인하세요!,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-29,https://www.facebook.com/ads/library/?id=838201612696457,2026-06-28,2026-06-13,종료,36
f6a7bd074b6f6ada3afe11869ce3c1b2,KB손해보험 다이렉트,경쟁사,f6a7bd074b6f6ada3afe11869ce3c1b2.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/679974589_1270148498579265_8889970813748762299_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=qm9_p04Ox_kQ7kNvwFmbZ5a&_nc_oc=AdrV_6HdSX2nBwTqQ_GCjQDGzzt4X2c1KDIjOM_JgpSCQbs17TA08nlg4JJSXNrBd0c&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=d48nKtQN49LZVZbVq578nQ&_nc_ss=7f289&oh=00_AQA0Dq1AHp1_gYWq5pZ2ktKErK4JJQkrPc3iI7tN_Byw1g&oe=6A4D63AE,특약,펫보험,경제적 혜택,우리 막내를 위한 펫보험 소개,"고양이도! 강아지도! 모두 든든하게 지켜줘야죠!
소중한 우리 막내를 위한 KB다이렉트 펫보험! (특약)
다이렉트로 저렴하게 (자사 오프라인 대비) 가입하세요

👉 고양이보험료 바로 확인하기
MO : https://bit.ly/4vtssNI

👉 강아지보험료 바로 확인하기
MO : https://bit.ly/48zHmbl

KB손해보험 손해보험협회 심의필 제175372호(2026.04.07~2027.04.06)
＊ 본 영상은 AI생성 기술로 제작되었습니다.

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트 #KB다이렉트펫보험 #KB펫보험 #펫보험가입 #금쪽같은펫보험 #KB금쪽같은펫보험 #강아지보험 #고양이보험
MDIRECT.KBINSURE.CO.KR
아직도 펫보험 없으세요?",2026-04-24,,https://www.facebook.com/ads/library/?id=2032862884286871,2026-07-03,2026-06-13,운영중,70
f6b1bfd2215cea96427b5d7920200d7a,메리츠화재,경쟁사,f6b1bfd2215cea96427b5d7920200d7a.jpg,https://scontent-sin2-1.xx.fbcdn.net/v/t39.35426-6/707415641_1474111217541977_1693681135975515727_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=lt6ZGOF1muAQ7kNvwEJghjx&_nc_oc=AdqgA3yftt63Y99SZi6Rt4260brmRqmvu-cAMeXc0y4FMHrqaMD4xHJPBz18_kw29II&_nc_zt=14&_nc_ht=scontent-sin2-1.xx&_nc_gid=2EgTs1wI0u-nrq-8gTB91A&_nc_ss=7f289&oh=00_Af-FQIp1mJBeNiw-MI-bnpkDaf2cx6SMtcLvd_Sz-U1yvQ&oe=6A34B65F,,,,,"저도 알았으면 진작 신청했을 텐데…ㅎㅎ
예비맘을 위한 임신 축하박스, 지금 30명만 받을 수 있어요! 놓치지 마세요!”
FB.ME
태아보험 서둘러 알아보세요",2026-05-27,2026-06-15,https://www.facebook.com/ads/library/?id=2134025353996942,2026-06-15,2026-06-13,종료,37
f798353a4123aabad6a78add6994c984,라이나생명,경쟁사,f798353a4123aabad6a78add6994c984.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/729838926_2084752039056073_8402156075121711695_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AaKorfWZiGwQ7kNvwEUkkNT&_nc_oc=Adq4WUjZucHCAhQ8F_LMoo_ykWc2VF3kMsJ6OwBWx7P5borrfYNkAl48zZM3fJeQLIc&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=vhH3JABfhSlFhj1IavXY6w&_nc_ss=7f289&oh=00_Af9uQxvu-aFsXnMK5kfzP2pt3LlDxAygi-STB5gIZQUmFQ&oe=6A487D42,특약,암보험,상품 가치,암치료비 든든하게 보장,"암 보장 충분하신가요? 🤔
암 치료 과정에서의 경제적 부담 생각보다 크다고 해요.

암치료비 든든하게 보장하는 라이나생명 다이렉트암보험
최신기술인 중입자/양성자치료(특약)까지 보장🙌

지금 바로 확인해보세요!


라이나생명 다이렉트 (무)라이나다이렉트암보험(해약환급금미지급형Ⅱ) 암치료비플랜
*해약환급금미지급형 Ⅱ:납입기간 중 계약 중도 해지 시 해약환급금 없음
*가입 후 91일부터 보장. 가입 후 1년 이내 50% 보장
*100세 만기형 가입시 최대 100세까지 보장 가능
*중입자치료비, 양성자치료비 각 최초 1회 한도 지급
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05622호 (2026-06-18 ~ 2027-06-17)
최신 항암 치료비 대비하는 방법
라이나생명 다이렉트 암보험",2026-06-23,2026-06-30,https://www.facebook.com/ads/library/?id=4364896133725217,2026-06-30,2026-06-25,종료,10
f7ce5fb467e61a159a4857f68deed18a,한화손보 TM,경쟁사,f7ce5fb467e61a159a4857f68deed18a.jpg,https://scontent-qro3-1.xx.fbcdn.net/v/t39.35426-6/675333769_1626097145176086_1110228313544259870_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7931B3cTPwwQ7kNvwHmLbqY&_nc_oc=AdqfhGaNhj317nfV2Tz0-mpyu68Aief0iUcU1oBVNMqWdfEEPtpzt-_EmrQdY5EVrgk&_nc_zt=14&_nc_ht=scontent-qro3-1.xx&_nc_gid=krCv_TmWUgjMPdJ-wktw2Q&_nc_ss=7f289&oh=00_Af82usrSHZKmlbhpEkgULVxPpXGXDTIgygGU0wjf9YqCTQ&oe=6A38B484,,,,,"여성보험의 시그니처! 여성의 몸과 마음을 고려한 한화 시그니처 여성건강보험! 지금 보장내용 확인하고 보험료 계산까지
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-04-21,2026-06-18,https://www.facebook.com/ads/library/?id=1676195923408511,2026-06-18,2026-06-13,종료,73
f81395f30268bee1acc9dfae13eca720,내 보험,경쟁사,f81395f30268bee1acc9dfae13eca720.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/682477244_939397682212569_4368239416676515421_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=s-hwHq8rNFoQ7kNvwFeJp2L&_nc_oc=AdpJsANQw8YcQ74n3W-JYL7Afpeg091yMh1QpWviQTEcahcQve125Qczn6xes1Aq6YQ&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af8X79Z3BCgUmRd7kZalubXmLtCJ-hypo092xVGJDjtn6A&oe=6A346F94,,,,,"#광고 요즘 고정비 진짜 미쳤습니다..😭😭
주거비, 교통비, 통신비, 식비로 나가는 금액만 해도 어마어마한데,
더 큰 문제는 보험료!!!
_
다른 부분에서는 열심히 아껴도,
보험은 왠지 어려워서 셀프로 해결이 어렵더라구요🥲
이 때를 대비해서, 무료 어플인 ✨️'시그널플래너'✨️어떠신가요?
_
간단하게 본인인증만 한번 하면 내 보험 상태가 어떤지 ⏱️1분만에 확인해주고, 내 예산에 들어오는 보험💶을 쫙 정리해서 보여줍니다

저희 부부는 보험 정리하고, 일년에
💶31*12=372만원💶추가로 절약해서 저축하고 있어요!

2026년 상반기가 가기 전에 보험 싹 정리하고
2027년엔 우리 같이 웃자구요!🥹

근데 팔로워분들은 혹시 보험료 얼마나 내고 계세요? 특히 전 남편이 이렇게 많이 내고 있을줄은 결혼 전엔 몰랐거든요... 다른 쀼분들은 어떤지 궁금해요...🥹🥹 댓글로 소통해요⭐️⭐️

#절약 #재테크 #보험 #시그널플래너
ITUNES.APPLE.COM
seizethe_____fig.boss",2026-05-21,,https://www.facebook.com/ads/library/?id=847222098455975,2026-06-14,2026-06-14,운영중,24
f870d38987222414fd488dccb7f3fb28,펫퍼민트,경쟁사,f870d38987222414fd488dccb7f3fb28.jpg,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.35426-6/724390667_1640864176991227_7406725573180925985_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7sYiOtcveOUQ7kNvwFg78Dg&_nc_oc=AdrmR69FtqLM0JFLwvJsQWT2asJKghPARKf9_XJrEr0Y7za_f5ZOKrw0de6sLEr66v4&_nc_zt=14&_nc_ht=scontent-lhr6-1.xx&_nc_gid=VEM0Z3ox4dM6rLi0U-QiWw&_nc_ss=7f289&oh=00_AQBaiLKgNLW4woEKjaz0p94EZ5T3dY4BggDZXSOVuuNGkg&oe=6A4D7D6D,브랜딩,펫보험,경제적 혜택,신규 가입 시 최대 3만원 지급,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-19,,https://www.facebook.com/ads/library/?id=1024962740001837,2026-07-03,2026-07-01,운영중,14
f936f2918dda79bb3fee0c40ee99b0d9,현대해상 다이렉트,경쟁사,f936f2918dda79bb3fee0c40ee99b0d9.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/670917966_1674776340521962_1226445772122163484_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m8YnvW0tqj8Q7kNvwHoM-GH&_nc_oc=AdroOoryNOcADnxzgpdeZxu8j0Eieg1EneKa5dmtS6f0i6Uf42SDMo1J9h2BDZIrhxM&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=04JUepp37j0Zcb7EXzeafQ&_nc_ss=7f289&oh=00_AQBw8-tuo-puoU5Xm-Dn79Yqw-NmR1OW8EjZNB4s23jf_w&oe=6A4993D4,기타,종합보험,가입 유도,보험료 간편하게 확인 가능,"❤️‍🩹100세 시대!
내 건강을 위해 내게 맞는 보장만 골라,
현대해상 다이렉트 종합보험으로 든든 대비!

다이렉트로 상담 없이 간편하게 내 보험료 확인 가능

#현대해상다이렉트 #현대해상종합보험
#현대해상퍼펙트종합보험
#현대해상다이렉트종합보험 #종합보험
다이렉트 퍼펙트종합보험
지금 바로 확인해보기!",2026-04-15,2026-07-01,https://www.facebook.com/ads/library/?id=1447519753506564,2026-06-30,2026-06-14,종료,79
f95c20b9e672be6584661c0f2dc448f5,한화생명,경쟁사,f95c20b9e672be6584661c0f2dc448f5.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/639772044_895738953448154_6284281643296332006_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Qu6a1kqfOE8Q7kNvwGhNWJd&_nc_oc=AdoVgJo4V26ZmPQscDfJSyjnc_ZL6ezJP4FmxPcm3EJ3h3lQveLzD1Rz6NZJx43H-nM&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=Ew9Kvb1u4l-6bKqXjDNtwQ&_nc_ss=7f289&oh=00_AQA-IDSm6kmNOjY_ScnB1riQmXYQBCe85kppbhvoGtD2Jw&oe=6A4D9364,비갱신,종합보험,가입 유도,무료 상담과 상품권 제공,"내 실비보험 괜찮을까?
무료로 상담받고 100% 상품권까지

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 25-07-040 (25.08.13~26.08.14)
DIRECT.HANWHALIFE.COM
한화생명 보험 리모델링 이벤트",2026-02-09,,https://www.facebook.com/ads/library/?id=1451566123240071,2026-07-03,2026-06-14,운영중,144
f9e9589abbdb6cf14ddf9ff888553ec0,한화생명,경쟁사,f9e9589abbdb6cf14ddf9ff888553ec0.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/716010171_1516612656796666_5274904363239800673_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=zYxHYnC8A_gQ7kNvwESSjOm&_nc_oc=Adp2vxuvWAe_ctOs7W2abpzlMhakyY8w3R7z9eN0eL1a3Y-b_WqE78RQKTu7gAgWHTQ&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=zBlXB8z6xPDmlrdL7aHzSA&_nc_ss=7f289&oh=00_Af9OwmJx-6mzkBwzue-CWxJs96y6OLkBBmZhyvGYopsntA&oe=6A3A9251,브랜딩,종합보험,가입 유도,상품권 100% 당첨 이벤트,"출출한데 상품권 받아볼까?
100% 당첨 이벤트👀

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 26-05-020 (26.05.18~27.05.17)
한화생명 보험리모델링",2026-06-04,2026-06-19,https://www.facebook.com/ads/library/?id=1604581667302791,2026-06-19,2026-06-17,종료,29
fa284fa23aa44ea0eccdea606737de9b,삼성생명 다이렉트,경쟁사,fa284fa23aa44ea0eccdea606737de9b.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/682261225_959360766833468_7929420985112313973_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rJvhnANdbaYQ7kNvwEQy6Tc&_nc_oc=AdqwAvxoYMtMHeRQShQnkAuc73_zpyPkeH9zEFoQbD3YnWMQs0NCDiLeRpSc0IqvLDk&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=nlCYKROgLW-qD_-BCOeIbg&_nc_ss=7f289&oh=00_AQBt48W8dGpa3a30U048e98XXn4Iraf_B_-V9oeV6SHT0A&oe=6A4D945B,비갱신,종합보험,경제적 혜택,가입 시 보험료 37.5% 할인,"가입 시 보험료 37.5% 할인 (조건 충족 시)
만기 시 보험료 100% 지급 (만기환급형 가입시)
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-04-27,,https://www.facebook.com/ads/library/?id=1681227559548734,2026-07-03,2026-06-14,운영중,67
fa7801e4bce0dde3f614d61b0b70a34c,한화생명,경쟁사,fa7801e4bce0dde3f614d61b0b70a34c.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/632806882_1420137559855060_4020686024429438462_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=56irJ4F_dSgQ7kNvwE7ZPTf&_nc_oc=AdoQUeo5l8n4I76gYO4ugZGEvnk7fFp0rN02b2-itvxubXA7Yyw2OwzRhInD82WS5dc&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=ZnP-XuXVFliPh089Gyv4gg&_nc_ss=7f289&oh=00_Af9HWmgiVG3Mu2C3YpkJJzIL3Zm1PqTKO34c7ZhFWtlF_A&oe=6A34A63D,,,,,"Tháng này khách e có 3 ng nt nói bị bệnh rùi 😢 . Ce gặp nhau lúc vẫn còn khoẻ mạnh . E Tham gia bh chỉ mục đích để dành tiết kiệm cho con sau này cho con đi học . Mà chuyện tương lai k ai biết Trc đc . Có thể nhiều ng sẽ nghĩ vào bh là lãng phí , so với gửi tk ở ngân hàng lãi chẳng ăn thua , lâu đc rút ... Nhưng chỉ những lúc k may bệnh tật ghé tới mới thấy việc tham gia cho bản thân 1 , 2 gói bh là cần thiết tới mức nào ạ.

Chị em nhà mình ai chưa có BH , chưa hiểu về quyền lợi các gói đã tham gia liên hệ e qua Tết e ghé tư vấn các gói phù hợp cho mn nha

☎️☎️ 010.5671.3726 ☎️☎️
Lee Ha Yoeng
Hà Hanwhalife Bảo Hiểm
Lee Ha Yoeng
지금 전화하기",2026-02-12,2026-06-15,https://www.facebook.com/ads/library/?id=922801316778731,2026-06-15,2026-06-14,종료,141
fabc211a696d8f47d65cd87100e7ac63,한화손보 캐롯,경쟁사,fabc211a696d8f47d65cd87100e7ac63.jpg,https://scontent-lhr11-1.xx.fbcdn.net/v/t39.35426-6/723085267_2167429244056485_3800603753757006571_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gGp5qkza9UEQ7kNvwFtysut&_nc_oc=AdpQirmee7Htn_6DUKyNwkMrUlPz7_Sv138Kt8AsKqsVzcNfBk9ihkRIYLZKHBF9VYw&_nc_zt=14&_nc_ht=scontent-lhr11-1.xx&_nc_gid=DMz-oXPMTiK2J2Sfg95SWg&_nc_ss=7f289&oh=00_AQC4gpfkQ72Pi2PkKsgz8FEthP5CToEC2KQ2gkYR2fAYLg&oe=6A4D7E95,특약,자동차보험,상품 가치,주차 시간에 따라 보험료 납부,"🅿️ 우리 집 차, 주차된 시간이 더 길다면 한화손보 캐롯에서 탄 만큼만 내는 퍼마일 특약 확인해보세요!
CARROTINS.COM
보험도 우리집 운전 습관에 맞게
이제는 보험료도 내 라이프스타일에 맞게 납부! (특약) 한화손보 캐롯으로 시작해보세요 😊",2026-06-30,,https://www.facebook.com/ads/library/?id=2259082464915261,2026-07-03,2026-06-17,운영중,3
