ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,소구포인트,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
8bebfe11aeb6c02b2939d4251d9b6d9c,한화손보 TM,경쟁사,8bebfe11aeb6c02b2939d4251d9b6d9c.jpg,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.35426-6/735075880_2206297110190977_1701806596879439957_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kJeaVNAAY8EQ7kNvwHu9JD4&_nc_oc=AdpjGmcNiEMeA1sjkHpe6SExvgWBNJQceKrsw_QQq-JdZcYLvzB_AH6JN2HiziuwPcc&_nc_zt=14&_nc_ht=scontent-lhr6-2.xx&_nc_gid=BHi9mgHkzkiLebK6iX5hcg&_nc_ss=7f289&oh=00_AQF8_TO-X6xxT0onlEWLz3XX2CqftsEObp2vDvhslxMjOA&oe=6A94506A,특약,간병인보험,대비유도,간병비 부담 대비 특약,"부담스러운 간병비 걱정되신다면? (특약)지금 한화손보에서 확인해보세요!
간편하게 보험료 알아보기
한화 간편건강보험",2026-07-02,2026-08-27,https://www.facebook.com/ads/library/?id=997028453137458,2026-08-26,2026-07-22,종료,61
8befcde83573f598d1105b40a5cb5002,현대해상,경쟁사,66f3681dbb592d2553765688abe6344f.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/675547262_1637755260802356_4355787754062188088_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=oaFtOZxyLqQQ7kNvwFH12w8&_nc_oc=AdqpbYvb52Bzu7e72ix9pLrt44X_QccGanOaSthdB04UYy1C0cKxfdtbchsZL5qwVwY&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_yKekj2OKHk2vdNmKiNwVIGq4FMoAs_-qCQZXBj210aA&oe=6A335685,브랜딩,기타,상품신뢰,현대해상 베트남인 대상 보험 안내,"- BẢO HIỂM HUYNDAI (현대해상)+ BẢO HIỂM NGƯỜI VIỆT TẠI HÀN QUỐC.

☎️☎️ ☎️010-2393-2654
- QUYỀN LỢI CHI TRẢ CAO
- THANH TOÁN NHANH GỌN

👉 Bảo Hiểm viện phí (실비보험)
* 👉Được Chi trả đến70%~ 80% Tiền viện phí khám và điều trị.
👉Bảo Hiểm sức khỏe tổng hợp
👉Bảo Hiểm thai nhi(태아보험)
👉Bảo Hiểm trẻ em( 어린이보험 )
👉Bảo Hiểm ung thư( 암보험)
👉 Bảo hiểm tổng hợp dành cho người lớn.(종합보험)
👉 Bảo Hiểm răng (치아보험)
👉Bảo Hiểm cháy nổ(Hỏa Hoạn). (화재보험)
👉Bảo Hiểm người lái xe
(Mỗi tháng Chỉ từ~ 10k, 20k~ 30k. )
현대해상 - Bảo hiểm Người Việt
Insurance company",2026-04-20,2026-06-13,https://www.facebook.com/ads/library/?id=1516225226755889,2026-06-14,2026-06-13,종료,55
8c1116040aafd7481af3404af5263842,흥국화재해상보험,경쟁사,8c1116040aafd7481af3404af5263842.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/731131716_1538105308095774_7074000631327915006_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=K5ME1w4UyvMQ7kNvwEXv77S&_nc_oc=AdqUGN4hWNhlShNBMFyzjSscr0WPjvi4TzOLCHg7CTXll388QlnB8Jh1BiVHqyKIZm4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=anr2t7ZMi5se-M52AZGqSw&_nc_ss=7f289&oh=00_AQJRcEBV3u40oy1YkrQeOghI4VFyskqPryybObuLsy8AVw&oe=6A9C8B4B,특약,암보험,상품신뢰,고객 맞춤형 암보험 특약 구성,"고객 특성에 맞게
필요한 보장(특약)만 모아 담아 보장하는
흥국화재 모두 담은 암보험!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국 모두담은암보험 PLUS",2026-06-30,,https://www.facebook.com/ads/library/?id=1835924111146200,2026-09-01,2026-07-01,운영중,63
8c817d4d2b94ac3684ba1f3fcd557c36,라이나생명,경쟁사,8c817d4d2b94ac3684ba1f3fcd557c36.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/732125973_1007553795359280_5547586745701839103_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=kgqmDPGEFXMQ7kNvwHl86cj&_nc_oc=Adqh1oGjbPeOHsE2Vwc6dxg-YcdHVFwFF7r7GPQSCI-08pn3oeNz-WtO_JqZPNOmXXE&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=lE6XZcHDjJ9q8RDS2i5Dmg&_nc_ss=7f289&oh=00_AQJOHulKbdkKoQpRjMSWwGm3b6wKRmjly5V2kRvJZFdxnw&oe=6A9C9232,특약,치아보험,대비유도,임플란트 재식립 보장 치아보험,"아빠들 은근 이런 식으로 돌려 말함
“요즘 많이 드는 치아보험 뭐더라~?” 👀🦷

특약으로 임플란트 처음은 물론이고,
다시 심어도 또 보장해주는 라이나생명 치아보험

임플란트(특약),
라이나생명 치아보험 확인해보세요!

(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장 ,재식립 임플란트는 감액없이 최초 식립 1년 경과 후 동일부위 최초 1회 한
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05180호(2026-06-05~2027-06-04)
임플란트(특약) 재식립까지 보장
라이나생명 (무)THE건강한치아보험V",2026-07-31,,https://www.facebook.com/ads/library/?id=2122839285301603,2026-09-01,2026-07-04,운영중,32
8c9e8297c672765036dcdf010149dbdf,한화손보 TM,경쟁사,8c9e8297c672765036dcdf010149dbdf.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/679900309_3890492807919581_6842319541747186206_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Lj8NrhliRgoQ7kNvwGqovXx&_nc_oc=Adq6M6SUwFTGYLaD6VSzfZquyBBqS6SOmA4DEUrN1bzOfO5fOAdqJDHSwX0uOr-12DQ&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=iqFx9uRL2pLdgM2dtkQ7Aw&_nc_ss=7f289&oh=00_Af9Rrgs1xWElz-zT79HhoKcOc1Ag99vBrhH9KbKX4UoXzw&oe=6A379642,비갱신,종합보험,경제적혜택,보험료 안 오르는 종합보험,"종합보험 하나로 든든하게! 100세까지 보험료 오르지 않는 한화 한아름종합보험(비갱신형, 100세만기 가입시)
간편하게 보험료 알아보기
한화 더건강한 한아름종합보험",2026-06-04,2026-06-17,https://www.facebook.com/ads/library/?id=1711315696718539,2026-06-17,2026-06-13,종료,89
8ceabddb2b223991f704bcd64a1526c5,DB생명 다이렉트,경쟁사,8ceabddb2b223991f704bcd64a1526c5.jpg,https://scontent-fra5-2.xx.fbcdn.net/v/t39.35426-6/596313859_2003861057122164_993710891808920546_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1-URkFbycEIQ7kNvwEdhgJk&_nc_oc=AdpXjwm2NJuc3SOOLJy9Ln9N6ADp-GKjxd5lb3d1uE7NxSE4sC9ldTkavZfF4b0m95s&_nc_zt=14&_nc_ht=scontent-fra5-2.xx&_nc_gid=elpG9ZKXznikveznYthmYQ&_nc_ss=7f289&oh=00_AQDi6S583fhblHiC1ErRlxxbmge5Es0Kc8ayZeTcDPlfgQ&oe=6A51C002,비갱신,암보험,경제적혜택,보험료 인상 없는 비갱신 암보험,"첫 보험료 그대로 보험료 인상 없이
최대 100세 만기까지 든든하게 보장받는
DB생명 e로운 암보험(비갱신형)

지금 바로 보험료 확인!
치료비 특약까지 든든하게 보장
(무)e로운 암보험(비갱신형)",2026-01-18,2026-07-07,https://www.facebook.com/ads/library/?id=4385517058443457,2026-07-07,2026-06-18,종료,226
8d293bc9a01a6b68c3694520afd7c600,내 보험,경쟁사,8d293bc9a01a6b68c3694520afd7c600.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/256523441_1848001225389316_3420890659162599537_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=q4CI_ulur9kQ7kNvwHqOB9O&_nc_oc=AdpZ_HHG08MxWmgkpbvy0sMecogcUN932tMcQXV0uiCiTClBxbF7iMz1dN9lmoYrKUo&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af-xevja8v0CnnGkIMV_mdw-TEAmM7uXvhk-2EYUNtUV9w&oe=6A349AC8,기타,기타,가입유도,임플란트 치과 홍보,"#울산치과 #울산임플란트 #미소원치과
😔 임플란트 심어야 하는데

어디서 식립해야 할지 고민이세요?

📌 미소원치과에서 고민을 해결해보세요!

☑️ 임상경험 풍부 대표원장님 진료 👨‍⚕️
☑️ 통합치의학과 전문의 3인 협진
☑️ 뼈 이식 수술 경험 풍부
☑️ 재식립 사례도 👌
☑️ 오스템, 메가젠 임플란트
☑️ 컴퓨터 분석을 통한 임플란트 식립 👨‍💻
☑️ 보험 임플란트
☑️ 같은 건물 내 기공소
☑️ 용이한 접근성
☑️ 수·금 야간 진료 🌃

☎️ 상담문의 : 1899-7518

📌 내원 방법
🚌 버스 내원 시 : 고속버스터미널 앞 하차 후
횡단보도 건너 맞은편 e-zip 빌딩
🚕 택시 내원 시 : 삼산정과 노브랜드 옆 e-zip 빌딩
미소원치과
🚗 자차 방문 : 건물 뒷편 주차타워 및 전용주차장
이용(무료)

#삼산동치과 #삼산동임플란트 #뼈이식임플란트 #보험임플란트 #메가젠 #오스템 #임플란트재식립 #임플란트재수술 #고난도식립 #통합치의학과전문의 #야간진료치과 #네비게이션임플란트 #임플란트식립 #보철치료 #치아상실 #심미보철 #보철치료 #충치 #충치치료 #신경치료 #오스템임플란트 #메가젠임플란트 #고난도임플란트
HTTPS://M.BOOKING.NAVER.COM/BOOKING/13/BIZES/30236...
미소원치과
지금 예약하기",2021-11-15,,https://www.facebook.com/ads/library/?id=697700837872126,2026-06-14,2026-06-14,운영중,1672
8d2dfb294e557a2108089cd4183f2692,키움에셋플래너,경쟁사,8d2dfb294e557a2108089cd4183f2692.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/733756668_1551568473077179_3838660213620715399_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SLh2XynkPdEQ7kNvwElNHur&_nc_oc=Ado5YpA2UOHMGhWJJ28Com7IDo9Ho1X9JhuGPA1ELJfh_pBwdsxgjoBXsywBdfg9C7M&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=-fZEuZf4KRvQF4IM2Jk1yw&_nc_ss=7f289&oh=00_AQB-PapL4xyf6Bka1z5j3tn48y7hyc2uzAuPTlEJ7M91vw&oe=6A5CCA40,특약,종합보험,대비유도,3대질환 진단비 종합보험,"올해 건강검진 받으셨나요?
3대 질환 진단비 보장하는 종합보험!(특약)

👉 암·뇌·심장 보장, 지금 확인해보세요(특약)
HTTPS://WWW.MONEYKIWOOM.COM
종합보험 가입상담",2026-07-01,2026-07-15,https://www.facebook.com/ads/library/?id=1337124037979166,2026-07-15,2026-07-01,종료,62
8d4feb3a39a9fcb597011ca1e0924b32,흥국화재해상보험,경쟁사,8d4feb3a39a9fcb597011ca1e0924b32.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/745810411_1738609190610518_5877074171464123137_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nIyNvwcyavcQ7kNvwE3uqFJ&_nc_oc=AdoVWaXRK5Q_ZvybDAkPg0petLoSxxQ7YYlIwn2BYpfUX8okuNOtbKQlcte0WDC7FOY&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=anr2t7ZMi5se-M52AZGqSw&_nc_ss=7f289&oh=00_AQJ6vB5Z53IDcRbY1ytgWC1yCTXTXqtZ3Neukw5YdvjvFQ&oe=6A9C76EA,특약,암보험,대비유도,병원비 대비 암보험 상담,"부담스러운 병원비, 걱정되신다면?
미리 대비 할 수 있는 흥Good 모두 담은 암보험PLUS에서
상담 받아보세요!
HTTPS://MMALL.HEUNGKUKFIRE.CO.KR
흥국 모두담은암보험 PLUS",2026-07-13,,https://www.facebook.com/ads/library/?id=2181790839332779,2026-09-01,2026-07-14,운영중,50
8d5375373ceb96f580557c795c578bec,펫퍼민트,경쟁사,8d5375373ceb96f580557c795c578bec.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/754462783_1822914739084825_7440785060041706800_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=UeZXdEp_HJEQ7kNvwENAouD&_nc_oc=AdozzOKmBZiSI1wfo1BktmrSd83khsSmUdd1I77B34-5dE7oultA4jR1sF6FxXHGj28&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=yrkZn3O3TgW11hYyI1gCIA&_nc_ss=7f289&oh=00_AQBA9LktAIGTIkwXTpIwef907HDChlnNmSiaGa9k1oZreQ&oe=6A68F241,브랜딩,펫보험,상품신뢰,국내 1위 메리츠 펫보험 소개,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM/DPP2607OD000014/SOUTHEASTER.DO
메리츠화재 펫보험
보험료 알아보기",2026-07-22,2026-07-25,https://www.facebook.com/ads/library/?id=1966282140692032,2026-07-24,2026-07-23,종료,41
8d57fa328b3e1e1438fa01b8b9408236,DB손해보험다이렉트,경쟁사,147cef2075bb26880ddc5e91fb56624f.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/721624990_990951853940676_8311197658459839554_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=1e76DUY6n_QQ7kNvwHof_FF&_nc_oc=AdqR0f_1tFsEZYRzsy8KVU3ml4Vo1B0_SQULfG6SGT9SgJj5tjA5VlC7hpOmsv-M7t4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=zcBTh496H5rLG7tN5ofGXg&_nc_ss=7f289&oh=00_Af_XIxIkL5lUvRpCYaVE1g7bE8mpHSRBBx_YuNMX5YX4ug&oe=6A33A06F,브랜딩,태아보험,상품신뢰,태아보험 전문가 상담 안내,"태아보험 경험많은 든든한 전문가와 함께하세요
최고의 파트너가 되어 드리겠습니다
상담만 해도 아기용품 선물박스 증정
노출수가 적음
태아보험가이드
태아/어린이보험 문의환영",2026-06-11,2026-06-13,https://www.facebook.com/ads/library/?id=1475054150603834,2026-06-13,2026-06-13,종료,82
8debcfbbe1abaec294a8cab25f9c7227,삼성화재 다이렉트 착,경쟁사,8debcfbbe1abaec294a8cab25f9c7227.jpg,https://scontent-hkg4-1.xx.fbcdn.net/v/t39.35426-6/731044886_1055671033867063_4695964219673911821_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4vjEWOX6luMQ7kNvwEuIPtn&_nc_oc=Adr6rdrSwZfHK7B7iE1lmnjhkXeK80l5Hv2zVtTrrTVKiSBrfZW1R5Z4d0zYUmOOd4g&_nc_zt=14&_nc_ht=scontent-hkg4-1.xx&_nc_gid=OzgVfTeNEhoF2J6GCAVdwg&_nc_ss=7f289&oh=00_Af88hu0dy9LT092IXhB52838e_yXGfww7StNh-uC3dnFhg&oe=6A46D55E,브랜딩,운전자보험,시즌이슈,장마철 오토바이운전자보험 대비,"비 오는 날, 폭우에 가려진
보행자가 불쑥 튀어나온다면?!

삼성화재 다이렉트
오토바이운전자보험으로
장마철 빗길 운전 미리 대비하세요

손해보험협회 심의필 제181978호
(2026.06.22~2027.06.21)",2026-06-23,2026-06-29,https://www.facebook.com/ads/library/?id=877537414810988,2026-06-28,2026-06-25,종료,70
8e31a5d57660efa035d6afdafa0f55f5,삼성생명 다이렉트,경쟁사,8e31a5d57660efa035d6afdafa0f55f5.jpg,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/718792258_885631207900819_9133454278844837725_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=nCFOXmMQTyEQ7kNvwGqr1E9&_nc_oc=Adr_rRylJS69HtfH-g7NhroeH0wQinhBuEdE0fIJlM0b9WtXsPmLUnxIgpuZFLxZRCg&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=1N_CxKwT_YYrY1MSDettQg&_nc_ss=7f289&oh=00_Af9-8LfV7BZv0myE4D8ndoXabyJp0XoXhV5WPAM7uBFuvw&oe=6A34B393,브랜딩,종합보험,상품신뢰,보험료 비교 계산 조언,"설마 모르시나요? 😢
보험료 똑똑하게 비교하는 방법!

납입 기간과 보장기간을 따져
월 보험료가 아닌, 총 보험료로 계산하기!

삼성 팩 건강보험 다시 한번 계산하기 >

* 지급한도, 면책사항 등에 따라 보험금의 지급여부가 달라질 수 있으며
특약별 자세한 사항은 약관을 확인 바랍니다.
DIRECT.SAMSUNGLIFE.COM
삼성 팩 건강보험(종합팩)",2026-06-08,2026-06-15,https://www.facebook.com/ads/library/?id=1016574931321073,2026-06-15,2026-06-14,종료,85
8ebb9c3b821d240f8efbd6c48613cd78,한화손보 캐롯,경쟁사,8ebb9c3b821d240f8efbd6c48613cd78.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/724189385_1574687190918965_3034731223793515822_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=d1bbX_Ltbc0Q7kNvwGpO-eI&_nc_oc=AdpBCLsjQbwuPd6-G-50ILxJXlOaPoybXn2d8vW09bDKNL9kWKhlEPfiw6zLFn5KQvo&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=2Y9HeASla2cQAem8ubd5wQ&_nc_ss=7f289&oh=00_Af8ZypCnvR64j0tCiKNz3SZgoR0swUDH7sh47J8anQLzBw&oe=6A3A7A95,기타,기타,상품신뢰,정보 부족,,2026-06-14,2026-06-19,https://www.facebook.com/ads/library/?id=979431158052026,2026-06-19,2026-06-15,종료,79
8ed531feb21620a53017bc02af75ccb6,삼성화재 다이렉트 착,경쟁사,8ed531feb21620a53017bc02af75ccb6.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/735193418_1413972890567026_572056922013458139_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wzh_3-ZLeWoQ7kNvwHRC6vJ&_nc_oc=AdpdNgyQJsHRy3pHzv4Aw0aUhCFczZ-7zWT2wXmVMrLERT9gpH_YfLvS7vblfh9d-Rk&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=FEF7YaMUafvHdD0v-3xf5A&_nc_ss=7f289&oh=00_AQIDHk1D-ZBIppG4OODOY5_wa9IJptq3a7YqyT6Bs-7Bbw&oe=6A9C990C,특약,주택화재,시즌이슈,여름철 누수 대비 특약,"우리집이 구축 아파트라면?

누수 생기기 쉬운 덥고 눅눅한 여름철,
급배수시설누출손해(특약)
미리 준비하세요👍

*급배수 시설의 누수로 발생한 직접 손해를 보험금액 한도 내에서 보상 (자기부담금 10%, 가입 후 90일 째부터 보장)

손해보험협회 심의필 제179771호(2026.06.01~2027.05.31)",2026-07-01,,https://www.facebook.com/ads/library/?id=28023800200545366,2026-09-01,2026-08-24,운영중,62
8f06d0a6cc053e410dd4d4196f729b71,DB손해보험다이렉트,경쟁사,9f93da501528476d0b0c00ea7af5589b.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/722997778_1739025410575504_4875284603705959985_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8IGJXvjmdhwQ7kNvwFB3DY3&_nc_oc=AdrCV6e68FrcXkL1gWYRp_b8K_zxQA_-U7pXztQPawBVMPSnsd9XO2m9Dyn5FP5SuAU&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=zcBTh496H5rLG7tN5ofGXg&_nc_ss=7f289&oh=00_Af8oFhvQ1Uf7b1T5bu8Ne2AysO4p0EN-Row7u7gY1LCU0g&oe=6A338BF0,기타,기타,상품신뢰,정보 부족,,2026-06-12,2026-06-13,https://www.facebook.com/ads/library/?id=1060278589661041,2026-06-13,2026-06-13,종료,81
8f08122ead2c1f1c513947c119989f67,삼성화재 다이렉트 착,경쟁사,8f08122ead2c1f1c513947c119989f67.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/721160333_27353575864270951_4423238080487465516_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Rim-7IBtUqQQ7kNvwEf16bQ&_nc_oc=Ado6HXELEMjt-8NBHKTYdFZeWmqRlX3rgRQJyAVn1Hd6XiTwfEL7qv6hs7BaBKbDjeE&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=1iIZA_djnlEnS2zqWWcCsw&_nc_ss=7f289&oh=00_AQCy3l4rw5h4ZD2d4bLNdjvAFrqrZQsjMwfkS_B8Lj4l1w&oe=6A49A57B,브랜딩,자동차보험,정서유도,무사고 운전자 감성 브랜딩,"#삼성화재 #삼성화재다이렉트 #무사고할인

평소보다 천천히,
한 번 더 주변을 살피게 되는 이유.

우리 아이를 든든하게 지키는 기술이 바로
속도를 다스리는 아빠의 운전 능력이기 때문이죠.

""무사고의 완성은 당신이니까""
삼성화재 다이렉트 자동차보험이 당신을 응원합니다.
무사고의 완성은 당신이니까",2026-06-10,2026-07-01,https://www.facebook.com/ads/library/?id=1894995548570330,2026-06-30,2026-06-14,종료,83
8f1630a42aa72c1ada5e26c224dc871c,카카오페이손해보험,경쟁사,8f1630a42aa72c1ada5e26c224dc871c.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/743017054_27469970742630260_7505421756812347558_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=l2Fi0OsLudkQ7kNvwFtSi2W&_nc_oc=Adq4A5TvCf2ZKH9c6EO0sCVu5w0G4sP_gbNu-PpomUP6PwkwKAVwxkv3VLAjO7kDKvU&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=xi9mLQeOIIKZt2c8mIXeWg&_nc_ss=7f289&oh=00_AQBkv4Y1uuOkz-v0OKncIo015O-G45xfwpg9kKDSQJ_WeQ&oe=6A67B1EC,브랜딩,어린이보험,상품신뢰,초중학생보험 소개,"카카오페이손해보험 초중학생보험

- 어린이보험이 있어도 중복 가입 가능
- 카카오톡으로 간편 가입, 간편 청구

#카카오페이손해보험 #초중학생보험 #카카오 #독감보험
#초등학생 #중학생 #어린이보험 #자녀보험
#학부모 #초등맘 #중등맘 #아들맘 #딸맘 #워킹맘

손해보험협회 심의필 제167580호(2025.12.30~2026.12.29)",2026-07-09,2026-07-24,https://www.facebook.com/ads/library/?id=1777715896990454,2026-07-23,2026-07-09,종료,54
8f458ea57831a28a16de8c832c710389,DB손해보험다이렉트,경쟁사,8f458ea57831a28a16de8c832c710389.jpg,https://scontent-ord5-1.xx.fbcdn.net/v/t39.35426-6/722908686_2098232997407989_7742294074533547365_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=v9yGNTIObmkQ7kNvwEJKZRf&_nc_oc=Adrl31pf4-dcyTJ5WimyiNxk4y6ZCh0I9ACQIhwJL0FRGHc9RAEyXHKx0vnpYX9468U&_nc_zt=14&_nc_ht=scontent-ord5-1.xx&_nc_gid=dNvSvexl6-hiiHWJIF1hvQ&_nc_ss=7f289&oh=00_Af_qPj9hMmHwO0SwJbpOhWUUclFAP4DwRg2Se9d5VF9O6g&oe=6A39FABD,브랜딩,자동차보험,경제적혜택,자동차보험료 확인 이벤트,"지금 내 차 보험료 확인하면,
메가커피 1만원권 즉시 지급!

#DB손해보험다이렉트 #DB손해보험 #DB다이렉트
#자동차보험 #자동차보험료 #갱신 #만기
#운전 #운전스타그램 #차스타그램
올해 내 차 보험료는 과연?
자동차보험은 역시 DB다이렉트!",,2026-06-19,https://www.facebook.com/ads/library/?id=982893127699333,2026-06-19,2026-06-18,종료,75
8f8d5bcd5ca4d21958d8c4606bba4537,한화손보 TM,경쟁사,8f8d5bcd5ca4d21958d8c4606bba4537.jpg,https://scontent-hkg1-1.xx.fbcdn.net/v/t39.35426-6/732584630_1761673401495768_3050000086561709701_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Anr4EzDe8QwQ7kNvwFY_jWl&_nc_oc=AdrIdsuInbw82f66NwPHAX6hvRwlMJ-1ZcWdB_K6HLttWt1fWkccVsql-cQ7e6st2ic&_nc_zt=14&_nc_ht=scontent-hkg1-1.xx&_nc_gid=ic3eF4HLkSZBNf4IDavQTw&_nc_ss=7f289&oh=00_AQD9qrvuV_uZyKlmmRjn7NSddWCJciIZgU_5uQSxdZuSvw&oe=6A55B6E1,특약,간병인보험,대비유도,간병비 부담 대비 특약,"부담스러운 간병비 걱정되신다면? (특약)지금 한화손보에서 확인해보세요!
간편하게 보험료 알아보기
한화 간편건강보험",2026-06-29,2026-07-10,https://www.facebook.com/ads/library/?id=2848299108872828,2026-07-10,2026-07-01,종료,64
