ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
e49502ac93faa653bab0707f049cb095,현대해상,경쟁사,e49502ac93faa653bab0707f049cb095.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/649356468_26829244893335900_2175566388452760899_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=w3V9neyYOMwQ7kNvwHIjW99&_nc_oc=AdqcQhbT6yyo23gN9Hj3EpnmHa1f84cKYG7OAAICX9UP491TO_-4k_XTB37mT5IeaRI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9Bjbxi3V-RPpbEn_ZfGe0hXj7Wxj3ohPOWSYjad6xQ7A&oe=6A336DC2,,,,,"이제 다이렉트로 가입하세요!
신생아 3명 중 2명은 현대해상 어린이보험!*

🧡산모와 아이를 위한 보험!
🧡현대해상이 엄선한 우리 아이 추천 플랜!
🧡다이렉트 보험료 24시간 확인 OK!

복잡한 상담과정 없이 모바일로 간편 가입하세요.
지금 가입하면 네이버페이 최대 3만원 증정!

*2023.7월~2025.6월 출생아 수(473,797명) 대비
현대해상 어린이보험 태아 가입건수(324,281건) 기준

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-11,2026-06-13,https://www.facebook.com/ads/library/?id=1609321393640433,2026-06-14,2026-06-14,종료,-1
e7c82543d50bcfcf1accd855effdf6db,삼성화재,경쟁사,e7c82543d50bcfcf1accd855effdf6db.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/722703905_1542229884276183_6618794427791078742_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=roTtcgGBXRMQ7kNvwFeMN21&_nc_oc=Adr3Joc9Yluzj2B5YMjLvHX1bpYyh5DwWih-mo73N81Zvno5X6eDLSuJNRQlXhzPWx4&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af__XeCISSjUOL0e7OZToYA4E1K_3vCNQgJ3ii73aaEvJA&oe=6A33A41A,,,,,"아랫집 누수 피해 보상까지
삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

가족 일상생활중 배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

손해보험협회 심의필 제168226호
(2026.01.12~2027.01.11)",2026-06-11,,https://www.facebook.com/ads/library/?id=3026369847695012,2026-06-13,2026-06-13,신규,0
e7e04519f69f88e5b16f142352080d22,메리츠화재,경쟁사,e7e04519f69f88e5b16f142352080d22.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/717477694_4572001009709553_947644936252696755_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5uxhzzu5mGEQ7kNvwGbmtA0&_nc_oc=AdpixOh3YNhb1Ajbc9fMZAAfVyU_VrOT5pYHyk9NmFQlZZpG_bEv5s3bAYr3T_WIhlU&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af_mB468nuFadxNA-_t0uRIxSsCCda7EIRGPqgtAEf53AQ&oe=6A33A820,,,,,"국내 1위 메리츠 펫보험!
신규 가입 고객 대상 네이버페이 포인트 최대 3만원 지급
(월 3만원 이상 가입, 2회차 보험료 납입 시)

🎉 가입건수 13만 돌파! (18~25년 계약건수 기준)
👑 6년 연속 1위 유지 (18~23년 원수보험료 기준)
📇 국내최초 현장청구 (전국 600여개 제휴병원)
📱 보험료만 선택하세요! 간편한 온라인 가입

💜이번 달 가입 혜택 꼭 확인해 보세요💜

준법감시인 심의필 제2026-광고-676호(2026.03.30~2027.03.29)
MSTORE.MERITZFIRE.COM
메리츠화재 펫보험
보험료 알아보기",2026-06-05,,https://www.facebook.com/ads/library/?id=1666044417779334,2026-06-13,2026-06-13,신규,0
eb9608b234900ec96cb28c26c718cf53,삼성화재,경쟁사,eb9608b234900ec96cb28c26c718cf53.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/710432579_1010693645253993_1969571335991348049_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=HCEduT2loCIQ7kNvwHl5EVa&_nc_oc=AdqbkcIjY6YaNT12qPSlYx0raYGRQAegyz6Yy85bfnMz5vYdg64TiAz92YS9WfhewQg&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af9s7NurLd92wtwSTQ57-64PgNpV1JiHYTG4mI5ou3NzaA&oe=6A339A6C,,,,,"교대 근무하면서 돈 버는 N잡 추천!

요즘 다들 N잡으로 돈 번다고 하는데 종류가 너무 많고, 시간이 안 맞아서 못하셨던 분들 많으시잖아요.

그럴 때 바로 시작해 볼 수 있는 게 바로 삼성화재 N잡크루에요.

✅ 0원으로 시작 가능
✅ 교육비 / 자격증 비용 전액 지원
✅ 1:1 전담 멘토 배정
✅ 실적 부담 없음

언제 어디서나 내가 가능한 시간에 일할 수 있고,
4월부터 연차나 반차 없이도 시험 볼 수 있어서
직장인들도 부담 없이 준비할 수 있어요.

직장인 분들이나 저처럼 교대 근무하시는 분들에게 추천드려요!

댓글에 “N잡” 남겨주시면
신청 가능한 링크 보내드릴게요!

#삼성화재 #N잡크루 #부업 #직장인부업 #간호사",2026-05-31,,https://www.facebook.com/ads/library/?id=1647620713202437,2026-06-13,2026-06-13,신규,0
ed2b997fb96f26722ee710c717f87618,메리츠화재,경쟁사,ed2b997fb96f26722ee710c717f87618.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/708854097_944523071922385_2377024668631852561_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m8bD8aBQ1xYQ7kNvwHHaBE1&_nc_oc=AdqCc-uPVbSmJu3MDgHWGJ-uu-y7coL5t9xiyI85gHqRLGAAme-BHWcICHJDwuIgUSA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af8SGi4ahgLTMW1wb2TFUcoyhFcKZsytyICurDBdnlCrjA&oe=6A334D67,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,2026-06-13,https://www.facebook.com/ads/library/?id=1324632542328898,2026-06-14,2026-06-14,종료,-1
eda861231e3d384971538932695346c9,메리츠화재,경쟁사,eda861231e3d384971538932695346c9.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/718063518_36114569074824464_8598951337084126123_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=llTAr33Gbs4Q7kNvwEWID45&_nc_oc=AdqQSSR5NtLsptVNKfTLIU4FTiWxgVDwoLmPN1WRBYGD_VEPGvPEUbpQjNxdD3tNA8g&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af946aDqUDT3C9RJF1uUqNDerFLqsv-EyhPTrVszmM7hdQ&oe=6A3395AC,,,,,"영업왕에 도전 중인 INFP인
지가 두 눈👀으로 똑똑히 봤구만유!

3가지 중 하나라도 난가? 싶으면
TM사관학교 꽤 괜찮은 선택이 될거에요

저랑 같이 영업왕 되실 분은
댓글에 ‘영업왕’ 남겨주세요 👇

메리츠화재 TM 사관학교
팔로우하고 응원해주세요🫶",2026-06-08,,https://www.facebook.com/ads/library/?id=4483790561839770,2026-06-13,2026-06-13,신규,0
edd8f4c07059e9307728794c725710af,DB손해보험,경쟁사,edd8f4c07059e9307728794c725710af.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/645640573_1250236269790330_4661535808354999974_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=uZ2r34RIAeQQ7kNvwF6TsmE&_nc_oc=Adq3gFUOi9UGFSiKjXH0_AxGs1faVvktuBvJBxXO2HHgfyMHCVLtC7f_1ygzGVA2PSQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af_1Cq52t8vxE8nOC-o_02iEzsuV5XXNYJJRLNgwyJypow&oe=6A339D7E,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-15,,https://www.facebook.com/ads/library/?id=1955792398633536,2026-06-13,2026-06-13,신규,0
ee1ad8ff445737877ab9f58db0f6c3cf,DB손해보험,경쟁사,ee1ad8ff445737877ab9f58db0f6c3cf.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/720950347_987634557342999_2531238798762339057_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cAtkhqBVPwYQ7kNvwFVe6eU&_nc_oc=AdqzyutNg0XxyPSwCKQIUhCAvNcW5CElnJYggjO1AdT3D4SoZjfAsUMGOSwAuGM5r-4&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af8dPGKQ6GFiXb4qUx6ccXmb0tKHqFdKWdQjUEmvGBigGg&oe=6A339B12,,,,,"똑똑한 임산부를 위한 꿀팁!
태아보험을 가입해야할까 고민되고
어떤 보험이 좋을 지 너무 어렵다면,
무료로 비교 상담받고 정답찾자!

무료로 태아보험 비교하고, 선물도 받고~
🥰다양한 임신축하 선물 100% 증정🥰",2026-06-08,,https://www.facebook.com/ads/library/?id=1731092698024882,2026-06-13,2026-06-13,운영중,0
ee89b19b85ceb53569fdba814e3cf63f,KB손해보험,경쟁사,ee89b19b85ceb53569fdba814e3cf63f.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/710598263_2100219320590726_2396048631886146566_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=pitiXGLhwHwQ7kNvwH0fqtz&_nc_oc=Adrg8_vusHXrZXCEVlsmHlqhdSyc11IdddDAiZicUPsKutgZcqk3VaAg11ONnRUMWgI&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=86rV-6Xln6_eUcsEGSDPFQ&_nc_ss=7f289&oh=00_Af90li7yVFAyrnuBl5jet-Z8bwXmSq7ugMXjY10rNr7tDA&oe=6A33A89D,,,,,"노후된 스프링클러 누수로 물바다가 된 우리집?!😨

걱정되는 천장, 벽지, 가전 피해 보장해주는
KB다이렉트와 함께 소중한 보금자리 지켜요! (특약)

*스프링클러누출손해(특약)
**보험기간 중 보험의 목적의 스프링클러 설비나 장치가 우연한 사고로 인해 누수 또는 방수됨에 따라
보험 목적에 생긴 손해를 보상·가입금액 한도 내 지급
언제 어디서나 다이렉트로 간편 가입하기!

손해보험협회 심의필 제175378호(2026.04.07~2027.04.06)
#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트주택화재보험 #KB손해보험주택화재보험 #KB주택화재보험 #주택화재보험 #다이렉트주택화재보험
MDIRECT.KBINSURE.CO.KR
노후된 스프링클러로 인해 예기치 못한 침수 피해 조심! KB로 미리 대비하기! (특약)
KB다이렉트 주택화재보험",2026-05-31,,https://www.facebook.com/ads/library/?id=1309833881280882,2026-06-13,2026-06-13,신규,0
eec1dc76a82d9f8a4c661fb56c131a52,KB손해보험,경쟁사,eec1dc76a82d9f8a4c661fb56c131a52.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/677515296_925698886887077_1935376178357225470_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4Vfl7BCuAToQ7kNvwF56W-Q&_nc_oc=AdrlSonQj55zERmnTW4OKJzr9vAQz8Gc-EpVISTcU7C5e6FU66k1hM4nBSdW8VwkpUA&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af9Z7J-z-hSFGq0Hdeafk3048apra92qMpKNV_v8Ie9rBg&oe=6A334868,,,,,"엥? 아랫집 누수 수리비를 내가 내야 한다고…?!

일상에서 발생하는 여러 사고들이
나의 배상책임으로 이어지면 정말 당황스럽겠죠..😰

혹시 모를 갑작스러운 지출에 대비하려면?
KB다이렉트 주택화재보험의 든든한 보장 알아보기! (특약)

❗얼마전 설치한 정수기로 인해 아랫집에 물난리가 난다면…?
#가족일상생활중배상책임Ⅳ(특약,화재배상제외)
(자기부담금 공제 후 보험가입금액 한도 내 보장, 누수에 한해 가입 후 91일부터 보장)

❗누수로 인해 우리집 건물, 마루, 벽지 등이 손상된다면?
#급배수시설누출손해 특약
(급배수시설의 누수로 발생한 직접 손해를 보험가입금액 한도 내에서 보상, 자기부담금10%,가입 후 91일째부터 보장)

KB와 함께 소중한 보금자리 든든하게 지켜요!💪
원하는 보장만 골라 간편하게 가입하는 KB주택화재보험

프로필 링크 클릭해서 KB손해보험 다이렉트의 특약과 보장을 확인해보세요

손해보험협회 심의필 제157668호(2025.08.28~2026.08.27)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트주택화재보험 #KB손해보험주택화재보험 #KB주택화재보험 #주택화재보험 #다이렉트주택화재보험
MDIRECT.KBINSURE.CO.KR
엥? 아랫집 누수 수리비를 내가 내야 한다고…?!
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험
Learn More
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험",2026-04-22,2026-06-13,https://www.facebook.com/ads/library/?id=1676969266642698,2026-06-14,2026-06-14,종료,-1
ef2da1e0b43613c9745f360ba1408bc3,메리츠화재,경쟁사,ef2da1e0b43613c9745f360ba1408bc3.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/701509717_2179361626232736_8850787748701469139_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=rGSBnaallJUQ7kNvwGN2_zh&_nc_oc=AdqUOR22CiByJQURu1V5173yYI5fJH2a8nJ6sHUy-06mKcea_yvLD6dmNHndOiWGSKA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af8ac0dOVOc_oeuMpgfFmMsdeLnt4TaaNsftFpF0I6Bw2g&oe=6A33822D,,,,,"💬 “월급만으론 부족하죠.
하루 1시간으로 💸 안정적인 부수입 만드는 법,
🏢 대기업 부업 메리츠파트너스에서 알려드립니다.”

* 24년 8월 ~ 25년 7월 수익자 기준
* 수익은 보험 체결 후 발생하며 개인차가 있을 수 있습니다
* 개인마다 소요시간은 다를 수 있습니다
* 보험업법상 보험설계사를 모집하는 것으로 정규 또는 비정규 직원 채용과는 무관
MERITZPARTNERS.COM
🏢 대기업 부업 메리츠파트너스 지원하세요
메리츠화재 공식 보험 부업! 메리츠 파트너스와 함께 보험료 아끼고 부수익까지!",2026-05-19,,https://www.facebook.com/ads/library/?id=973624302317919,2026-06-13,2026-06-13,신규,0
efcfdfa58072fa986412adc6974fe461,메리츠화재,경쟁사,efcfdfa58072fa986412adc6974fe461.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/708488779_757006574105105_1261961283298059349_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=gmLuV8J8BREQ7kNvwG0wE6C&_nc_oc=Adpvf4P2oVrHMZoeHX_FjdoggPMPIPSur_GGf62-g_Jj70uLbPjYlH6B6YtswbX5k7s&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=U9F18hdsDPjl6D1YlwxNkw&_nc_ss=7f289&oh=00_Af99drmzWCnMP6NOYMrO_7QyGwxbOetkVOv6NfPiTlzZUg&oe=6A333815,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-29,2026-06-13,https://www.facebook.com/ads/library/?id=26594220620278816,2026-06-14,2026-06-14,종료,-1
f05373585ad8aff89107bff838105188,메리츠화재,경쟁사,f05373585ad8aff89107bff838105188.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/708854097_944523071922385_2377024668631852561_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=m8bD8aBQ1xYQ7kNvwH6TD4T&_nc_oc=AdqFs8Pqr6wLTQA1ucM2fUk-P3qfXi3XNN6axa6Pv7vy43eqmAu2OQQWn00iEvsQAAY&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=jkdus2JfnNRT1_iLco0H7A&_nc_ss=7f289&oh=00_Af9DBwITxU_AbrMzfDtDRsKJSJjZV81_sBA5SSzg_PZSwQ&oe=6A3385A7,,,,,"🐶 우리 애 이름, 흔한 편일까?
요즘 댕냥이 이름 트렌드를 알고 싶다면
메리츠 13만 이름 데이터로 확인해보라개! (18~25년 계약건수 기준)

#펫퍼민트 #메리츠펫보험 #펫보험 #강아지보험

*손해보험협회 심의필 제178501호 (2026.05.11~2027.05.10)
MERITZFIRE-PET-EVENT.COM
메리츠화재 펫보험
보험료 알아보기",2026-05-28,,https://www.facebook.com/ads/library/?id=1324632542328898,2026-06-13,2026-06-13,신규,0
f0ac9e07e81720dc0e8a8153185127e2,DB손해보험,경쟁사,f0ac9e07e81720dc0e8a8153185127e2.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/650034525_2861949307482946_2161305129218494346_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wgttQZFmRCkQ7kNvwFN4ooM&_nc_oc=Adpi-Wz5FSlS1R0joYMUSbr0oMOYXb1Ws35UE9NREkjwCGA-EynPwasrHHLqrdnaP_U&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=dxpQxwoPrhWzwV38OcftZw&_nc_ss=7f289&oh=00_Af-m9irtCZnFwlFfzUHQkli4dp2WZz7COo6m2Mzz4qq2og&oe=6A33505E,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-14,2026-06-13,https://www.facebook.com/ads/library/?id=844416912005222,2026-06-14,2026-06-14,종료,-1
f1854884ec25dda10088ef0f80e4f7f0,현대해상,경쟁사,f1854884ec25dda10088ef0f80e4f7f0.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/552922410_1921039245417583_5075247690036235472_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Tbym9fZTu4wQ7kNvwEiP3SI&_nc_oc=AdrkTgR2p6CK2KPCYBjRz5mUnKRZzJX96Hul7b4uBAOsRXZ7buRBCKHzWDf_06KGM6g&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af_pAPv0AEGAffA6zwS0LRAUpUbWupKT3aLh6nELHdn0RA&oe=6A336324,,,,,"☆국내 1위 태아보험-현대해상☆
▶태아보험 전문 상담사 맞춤설계
▶상담 시, 고급 아기 내의 증정

↓ 지금 바로 확인해보세요 ↓
MOMMYANDBABY.SHOP
[현대해상 태아보험] 100% 선물 증정",2026-01-26,2026-06-13,https://www.facebook.com/ads/library/?id=1203454548646966,2026-06-14,2026-06-14,종료,-1
f1d303acfba933880f22035044e0b6af,삼성화재,경쟁사,f1d303acfba933880f22035044e0b6af.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/667046297_790040647208645_3172253541057877216_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Yy9KgPiPPmIQ7kNvwHyQ7nN&_nc_oc=Adr3l3PYn1iBndMGKsez7dByKdKUIK0BWQP7wkdWt_GcTRcb5yFKeIe0rYZad-DTR4E&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=H1_wR-sHuDYVA4W7laJmdA&_nc_ss=7f289&oh=00_Af_e_-ud9y-gmO7JuWBPILTOtJVtrWfYAXWt7fCss4-4hQ&oe=6A338E3D,,,,,"(공유) 요즘 신혼부부들은 이렇게 번다고?🫢

요즘 시대에 N잡은 필수인데
초기비/용 0원으로 내가 원할 때 아무데서나
돈 벌 수 있는 꿀 부업이 있더라구용

삼성화재에서 새로 런칭한 ’N잡크루‘에서는
✔️교육비용/자격시험비용 전부 지원해줘서
✔️살면서 한번쯤은 필요한 보험공부 무료로 지원받고
✔️설계사들이 받던 수수료 이제 내가 다 받는데🔥
✔️영업강요 일절 없고 일하고 싶을 때만 일하면 돼요!!😆

💌댓글에 ’N잡‘ 남겨주시면
간편신청링크 바로 보내드릴게용

#광고 #삼성화재 #N잡크루 #부업 #자기계발
WWW.SAMSUNGFIRENJOBCREW.COM
요미부부ㅣ신혼부부 • 재테크 • 살림꿀팁",2026-05-13,,https://www.facebook.com/ads/library/?id=1529183712152175,2026-06-13,2026-06-13,신규,0
f1ef73227506ad90e744d43281645fd5,현대해상,경쟁사,f1ef73227506ad90e744d43281645fd5.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/649873869_712876338481147_4698559308935891904_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_TR2J5mzlr8Q7kNvwG_aa0T&_nc_oc=AdrzdLcqF2rQYzZ4IMwMB2SIrFWWDzbGIdGLADdoLUsPp28mONCrTpGjuXBn6tWFbog&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=FIrsDtnEWNzf1iQ3TWJCew&_nc_ss=7f289&oh=00_Af9yzvBl4doybWG3YjPMzqQ2a7O9A9e3yGYFQbpsmBu7rw&oe=6A3340B5,,,,,"이제 다이렉트로 가입하세요!
신생아 3명 중 2명은 현대해상 어린이보험!*

🧡산모와 아이를 위한 보험!
🧡현대해상이 엄선한 우리 아이 추천 플랜!
🧡다이렉트 보험료 24시간 확인 OK!

복잡한 상담과정 없이 모바일로 간편 가입하세요.
지금 가입하면 네이버페이 최대 3만원 증정!

*2023.7월~2025.6월 출생아 수(473,797명) 대비
현대해상 어린이보험 태아 가입건수(324,281건) 기준

#현대해상어린이보험 #현대해상굿앤굿어린이보험
#현대해상다이렉트어린이보험
#어린이보험 #다이렉트어린이보험
다이렉트 굿앤굿어린이보험
지금 바로 확인하기!",2026-03-11,2026-06-13,https://www.facebook.com/ads/library/?id=1263225549118601,2026-06-14,2026-06-14,종료,-1
f34ec312325bd37b6a5d6b4fa1095779,삼성화재,경쟁사,f34ec312325bd37b6a5d6b4fa1095779.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/668530570_1584298982866784_34039648969623418_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=i6MnHZgM1NgQ7kNvwGIrGDS&_nc_oc=AdqOVdkZg8I-IZZJb6AccrwEmvKtNLJcjuU9pKoKkEotwaPQEt2zyeiClTOnei38Ujw&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=O_m5T19LrmokF964a1E30A&_nc_ss=7e289&oh=00_Af98RggRrAw8X-LVuqVfZKhb0QV98MFrlHKsIn4HoqpSGg&oe=6A3360B2,,,,,"#สินค้าพร้อมส่งที่ไทย🇹🇭🇹🇭
ของฝากของขวัญแทนใจให้คนทางบ้าน🥰🥰
เพื่อสุขภาพที่ดีของคนที่คุณรัก ส่งตรงถึงหน้าบ้าน📦🚚
ทานสมุนไพรเกาหลีกันนะคะ
#โสมเกาหลี #ชาโสม
โสมเกาหลี บ้านน้องอินเตอร์
Product/service",2026-04-09,2026-06-13,https://www.facebook.com/ads/library/?id=821807007057546,2026-06-14,2026-06-14,종료,-1
f564dd1b59864db49a960cd38ff9f87d,DB손해보험,경쟁사,f564dd1b59864db49a960cd38ff9f87d.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/707693670_2091512255041500_1601455853446436109_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=0eKxlWCHP0YQ7kNvwFWM44Y&_nc_oc=AdoW2dbZw2dAL2wawXAhsNETnCQ-qhKpv68dqbXnoXXjeI-L3cDipYKk-xEciyuXG0I&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=tVv4vCUZ5IFL77FhLIKE5A&_nc_ss=7f289&oh=00_Af_3f5PDMr08oDGUzx5THdu8OkUx7vugK7GpqYI8EQRTbA&oe=6A339315,,,,,"SHOPPING.NAVER.COM
메타리치㈜ - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A
[화일이야기] 메타리치㈜ - 보험 증권 화일 계약서 파일 / 으뜸빨강 (공장한줄동판)레자A",2026-05-27,,https://www.facebook.com/ads/library/?id=1293906969549822,2026-06-13,2026-06-13,신규,0
