ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
f7ce5fb467e61a159a4857f68deed18a,한화손보 TM,경쟁사,f7ce5fb467e61a159a4857f68deed18a.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/675333769_1626097145176086_1110228313544259870_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=7931B3cTPwwQ7kNvwHHU-C5&_nc_oc=AdptZ11k3nrE-P40_lZtUvRVrchCIh1AUjZ-KSCbJtHTt1UgtKWX2O_VRx1LFgdpx1I&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=BiH4qU5IRrIXI5l4LPRUfA&_nc_ss=7f289&oh=00_Af9EC7Fkc0VWwNQSYi_dENY8hc8EK14cqKDggxS5zm8ujQ&oe=6A35A104,,,,,"여성보험의 시그니처! 여성의 몸과 마음을 고려한 한화 시그니처 여성건강보험! 지금 보장내용 확인하고 보험료 계산까지
간편하게 보험료 알아보기
한화 시그니처 여성건강보험",2026-04-21,,https://www.facebook.com/ads/library/?id=1676195923408511,2026-06-15,2026-06-13,운영중,55
f81395f30268bee1acc9dfae13eca720,내 보험,경쟁사,f81395f30268bee1acc9dfae13eca720.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/682477244_939397682212569_4368239416676515421_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=s-hwHq8rNFoQ7kNvwFeJp2L&_nc_oc=AdpJsANQw8YcQ74n3W-JYL7Afpeg091yMh1QpWviQTEcahcQve125Qczn6xes1Aq6YQ&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=qZmeNnkVvBN_yB1bToLIKQ&_nc_ss=7f289&oh=00_Af8X79Z3BCgUmRd7kZalubXmLtCJ-hypo092xVGJDjtn6A&oe=6A346F94,,,,,"#광고 요즘 고정비 진짜 미쳤습니다..😭😭
주거비, 교통비, 통신비, 식비로 나가는 금액만 해도 어마어마한데,
더 큰 문제는 보험료!!!
_
다른 부분에서는 열심히 아껴도,
보험은 왠지 어려워서 셀프로 해결이 어렵더라구요🥲
이 때를 대비해서, 무료 어플인 ✨️'시그널플래너'✨️어떠신가요?
_
간단하게 본인인증만 한번 하면 내 보험 상태가 어떤지 ⏱️1분만에 확인해주고, 내 예산에 들어오는 보험💶을 쫙 정리해서 보여줍니다

저희 부부는 보험 정리하고, 일년에
💶31*12=372만원💶추가로 절약해서 저축하고 있어요!

2026년 상반기가 가기 전에 보험 싹 정리하고
2027년엔 우리 같이 웃자구요!🥹

근데 팔로워분들은 혹시 보험료 얼마나 내고 계세요? 특히 전 남편이 이렇게 많이 내고 있을줄은 결혼 전엔 몰랐거든요... 다른 쀼분들은 어떤지 궁금해요...🥹🥹 댓글로 소통해요⭐️⭐️

#절약 #재테크 #보험 #시그널플래너
ITUNES.APPLE.COM
seizethe_____fig.boss",2026-05-21,,https://www.facebook.com/ads/library/?id=847222098455975,2026-06-14,2026-06-14,운영중,24
f936f2918dda79bb3fee0c40ee99b0d9,현대해상 다이렉트,경쟁사,f936f2918dda79bb3fee0c40ee99b0d9.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/670917966_1674776340521962_1226445772122163484_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=58K6JOOF9XoQ7kNvwEa8Y_L&_nc_oc=AdqQu8j9aUehzKmS__9Si8k-OYd4Y347iYEVTN08m7PaOuglqofzVzI_lmSwvLwwawY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af_3w7rJdFpA9via9YPVpsGaoTjJEM37pe-X1v2xo8J68w&oe=6A359514,,,,,"❤️‍🩹100세 시대!
내 건강을 위해 내게 맞는 보장만 골라,
현대해상 다이렉트 종합보험으로 든든 대비!

다이렉트로 상담 없이 간편하게 내 보험료 확인 가능

#현대해상다이렉트 #현대해상종합보험
#현대해상퍼펙트종합보험
#현대해상다이렉트종합보험 #종합보험
다이렉트 퍼펙트종합보험
지금 바로 확인해보기!",2026-04-15,,https://www.facebook.com/ads/library/?id=1447519753506564,2026-06-15,2026-06-14,운영중,61
f95c20b9e672be6584661c0f2dc448f5,한화생명,경쟁사,f95c20b9e672be6584661c0f2dc448f5.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/639772044_895738953448154_6284281643296332006_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=LzEaCTQihWQQ7kNvwEQO5VR&_nc_oc=AdqReaRwUIDvo21KYHPoChBRTS3F0mhtcwSMi8sEeOC-mb-mrUZO6z7hnVDCdSHJwkw&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=C5W1IXJhWK4-FL5dP3JcSw&_nc_ss=7f289&oh=00_Af9-Wsf2-3QckP5ceyjBaW2l-OKiS0cJBsp8tTU9wBVIxA&oe=6A35A024,,,,,"내 실비보험 괜찮을까?
무료로 상담받고 100% 상품권까지

*보험계약 체결 전 상품설명서 및 약관 참고
*기존 계약 해지 후 신계약 체결 시 보험인수 거절, 보험료 인상 등 보장내용이 달라질 수 있음
준법감시인 확인필 CP 25-07-040 (25.08.13~26.08.14)
DIRECT.HANWHALIFE.COM
한화생명 보험 리모델링 이벤트",2026-02-09,,https://www.facebook.com/ads/library/?id=1451566123240071,2026-06-15,2026-06-14,운영중,126
fa284fa23aa44ea0eccdea606737de9b,삼성생명 다이렉트,경쟁사,fa284fa23aa44ea0eccdea606737de9b.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/682261225_959360766833468_7929420985112313973_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=cEPde6WH5FgQ7kNvwHg_GwZ&_nc_oc=AdrfAm2GPwqSGPbXP-XJ9Tn7V8-_U_4vl6dJzClPEA9dgUTtroozS4sEvKuWoTDbHOM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=ARw4CzTzh2PP7nGXsdUcTw&_nc_ss=7f289&oh=00_Af89cUlfOFK5DHTiENcXBaIZAYFDo2qsFIr5QvrReBKbbw&oe=6A35A11B,,,,,"가입 시 보험료 37.5% 할인 (조건 충족 시)
만기 시 보험료 100% 지급 (만기환급형 가입시)
DIRECT.SAMSUNGLIFE.COM
삼성생명 인터넷 정기보험",2026-04-27,,https://www.facebook.com/ads/library/?id=1681227559548734,2026-06-15,2026-06-14,운영중,49
fa7801e4bce0dde3f614d61b0b70a34c,한화생명,경쟁사,fa7801e4bce0dde3f614d61b0b70a34c.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/632806882_1420137559855060_4020686024429438462_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=56irJ4F_dSgQ7kNvwE7ZPTf&_nc_oc=AdoQUeo5l8n4I76gYO4ugZGEvnk7fFp0rN02b2-itvxubXA7Yyw2OwzRhInD82WS5dc&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=ZnP-XuXVFliPh089Gyv4gg&_nc_ss=7f289&oh=00_Af9HWmgiVG3Mu2C3YpkJJzIL3Zm1PqTKO34c7ZhFWtlF_A&oe=6A34A63D,,,,,"Tháng này khách e có 3 ng nt nói bị bệnh rùi 😢 . Ce gặp nhau lúc vẫn còn khoẻ mạnh . E Tham gia bh chỉ mục đích để dành tiết kiệm cho con sau này cho con đi học . Mà chuyện tương lai k ai biết Trc đc . Có thể nhiều ng sẽ nghĩ vào bh là lãng phí , so với gửi tk ở ngân hàng lãi chẳng ăn thua , lâu đc rút ... Nhưng chỉ những lúc k may bệnh tật ghé tới mới thấy việc tham gia cho bản thân 1 , 2 gói bh là cần thiết tới mức nào ạ.

Chị em nhà mình ai chưa có BH , chưa hiểu về quyền lợi các gói đã tham gia liên hệ e qua Tết e ghé tư vấn các gói phù hợp cho mn nha

☎️☎️ 010.5671.3726 ☎️☎️
Lee Ha Yoeng
Hà Hanwhalife Bảo Hiểm
Lee Ha Yoeng
지금 전화하기",2026-02-12,2026-06-15,https://www.facebook.com/ads/library/?id=922801316778731,2026-06-15,2026-06-14,종료,123
fb07b4ae5ed46185658030f7b05e3718,DB손해보험다이렉트,경쟁사,fb07b4ae5ed46185658030f7b05e3718.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/650034525_2861949307482946_2161305129218494346_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=c_AEXFanBj8Q7kNvwF3PsXC&_nc_oc=Adrayg1BSZ6BAnGLbeIme95WfhihIE2aRwMb3IFY4mhkqgETdA6HwsN1AjqFF0lS8o4&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=Iymr3YHFkRMv5N0YgwamdA&_nc_ss=7f289&oh=00_Af8xtiinfoLKTPqDHNWf6cCCmacPdaZ60eJ2-oJmJkjunQ&oe=6A3582DE,,,,,"DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)
🎉 한문철 변호사 X DB 다이렉트 신규 특약 출시 🎉
DB 다이렉트 보행자 사고 변호사 자문 비용 지원 특약 (25.08.21일 이후 책임개시계약)",2026-04-14,,https://www.facebook.com/ads/library/?id=844416912005222,2026-06-15,2026-06-13,운영중,62
fb17c0293163da3ca374bee36a0afc4a,라이나생명,경쟁사,fb17c0293163da3ca374bee36a0afc4a.jpg,https://scontent-sin6-3.xx.fbcdn.net/v/t39.35426-6/718092201_1662353141641385_6408916767158020678_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=8ohXD32BD10Q7kNvwFc2AvO&_nc_oc=AdpDm7_Gp9vwPd_lYHiwWKImOlrUSPkrbwpx19ecGEZ__Yu--eZ823kxlbKWs79tY-Y&_nc_zt=14&_nc_ht=scontent-sin6-3.xx&_nc_gid=5axdeNan_JWLQtIXANU_qw&_nc_ss=7f289&oh=00_Af9tYL0qsCDyfY7D9qRMpAzYeHve2F7Ov8_QUO01T6l7Sw&oe=6A348C8F,,,,,"📞 전화 상담은 넘 부담스러운데 치아보험은 꼭 들어야 하고… 😥

그러다 다이렉트 치아보험 발견!
전화 상담 없이 바로 가입되고, 혜택도 많아 완전 꿀~🍯

🦷 충전치료 개수 제한 없이 보장은 기본!
💰 온라인 가입 시 보험료　3% 할인
🎁 거기다 신세계상품권 최대 3만 원까지?

전화가 싫고, 간편하게 가입하고 싶은 분들!
지금 바로 가입해보세요 😎

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 1년 이내 치료시 50% 보장, 보철치료는 2년 이내 발치시 50% 보장

*연령별 보험료 비교 시, 보험료 인하 폭 상이
*갱신 시 보험료가 인상될 수 있습니다.
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험
DIRECT.LINA.CO.KR
전화상담없이 바로 가입!
라이나생명 다이렉트 치아보험
Sign Up
라이나생명 다이렉트 치아보험",2026-06-11,2026-06-15,https://www.facebook.com/ads/library/?id=1539905114387824,2026-06-15,2026-06-15,종료,4
fbce80be3b6f3be2604cc6a000c5553b,한화생명,경쟁사,fbce80be3b6f3be2604cc6a000c5553b.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/686167331_736175182850272_2869341622026194930_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dVmFBKrmQYwQ7kNvwEh87ZN&_nc_oc=Adp2s4S_O3fLE90D_Z_bAheMdzDZ3TMuDRFmT9xJY9sfCOZpTZibSuPyq3VxMhmjAsw&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=C5W1IXJhWK4-FL5dP3JcSw&_nc_ss=7f289&oh=00_Af-Z5sY6Qgy33d0xYN8FgWlBM-4gtpcVJJ8rJT5nodpkAA&oe=6A359475,,,,,"보험료가 합리적인 생명보험 어디 없을까?

경제활동기 10년 납입하고 100세까지 사망보장
(납입기간 10년 선택 시, 100세 만기 선택 시)
한화생명 정기보험
DIRECT.HANWHALIFE.COM
한화생명 e정기보험 무배당
건강고객 할인! 보험료는 낮추고 원하는 기간만 보장받는 실속 정기보험!",2026-04-30,,https://www.facebook.com/ads/library/?id=2021520738718264,2026-06-15,2026-06-14,운영중,46
fbf785663a1decdcae50af3ec7f22bc3,메리츠화재,경쟁사,fbf785663a1decdcae50af3ec7f22bc3.jpg,https://scontent-sin11-1.xx.fbcdn.net/v/t39.35426-6/706727224_1347100940598338_3516844490831644853_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=AuNOCpNntqkQ7kNvwEQwiva&_nc_oc=AdpPeE7DJcayzK-X5dts4E1fVZcGlqlKd5CzjJ9wSJbbIfqCYU_BRGFVjvHgB0a1WVE&_nc_zt=14&_nc_ht=scontent-sin11-1.xx&_nc_gid=2EgTs1wI0u-nrq-8gTB91A&_nc_ss=7f289&oh=00_Af8Ojl7McxoKO0cqW4jjymjYqOxEiudTjvvIzveZAIaJjA&oe=6A34AEE1,,,,,"예비엄마 필수 준비물! 우리아이 첫 보험! 고민하고 계신가요?

무료로 태아보험 빠르게 비교하고 우리 아이를 위한 혜택 챙기기 💡",2026-05-31,2026-06-15,https://www.facebook.com/ads/library/?id=1627685688337339,2026-06-15,2026-06-13,종료,15
fc53b4aad8fc09ff3c0f90f52ac64c4d,현대해상 다이렉트,경쟁사,fc53b4aad8fc09ff3c0f90f52ac64c4d.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/702509666_1290356763277292_966649082458960104_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Sh2gvM7PnUsQ7kNvwG4nPsr&_nc_oc=AdqLi4EosLMipiwJmQImiQzi0fuyc7YGJ8PIy-sDAoaRcsjuJwJ7lyLlIa_8wXgf4ds&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=WNYt4obQQksldMWimzwYhg&_nc_ss=7f289&oh=00_Af9zG5wbDrMRIVntoJSE7e53VvnhZxee_GLaupYJlLDMwQ&oe=6A359651,,,,,"물도 새고..돈도 새는 누수 피해, 걱정된다면?
다이렉트 주택화재보험으로 저렴하게 대비하세요!

(급배수설비 누출손해 특약 가입 시)

#현대해상 #주택화재보험
#다이렉트주택화재보험
#현대해상다이렉트주택화재보험
다이렉트 H주택화재보험
지금 바로 확인해보기!",2026-05-17,,https://www.facebook.com/ads/library/?id=975214475325463,2026-06-15,2026-06-13,운영중,29
fc99880ca42b65a23fe128a710182169,DB 손해보험,경쟁사,fc99880ca42b65a23fe128a710182169.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/721441209_1261302549189106_8173949792010194286_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j8vIueYCeF8Q7kNvwG2MpvP&_nc_oc=AdrYYRnTexKruotOISnOOI-VvQpR0k3Gcbt1GKWlLZklGqFNMfJT7u8Ou1jHqW_LhlU&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0eHm8bsbZfFZzeUbBXr3Rw&_nc_ss=7f289&oh=00_Af8ZlYOSN5ylgSvowhS3fvZ97eC8zmlLkk09ZIfxanr72g&oe=6A358F17,브랜딩,종합보험,보장,"즐거운 나들이 속에도 예상치 못한 위험이 숨어있을 수 있음을 시각적으로 보여주며, 이에 대한 일반적인 경각심을 일깨우는 광고입니다. 일상 속 숨은 위험에 대한 인식을 높여 보험의 필요성을 간접적으로 강조합니다.","즐거운 나들이 속 숨어있는 위협은?
https://blog.naver.com/dongbu_promy/224297677470
준법감시인확인필_제2026-13152호(2026.05.13~2027.05.12)",2026-06-11,,https://www.facebook.com/ads/library/?id=837031969481670,2026-06-15,2026-06-13,운영중,4
fd12934ec96d58fd5480b8be1089f30d,라이나생명,경쟁사,fd12934ec96d58fd5480b8be1089f30d.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/721861403_1637138944025368_7424844831255960393_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_mxvkGcCb7cQ7kNvwEz0CXg&_nc_oc=Adrj_UR66VXmt3_mf2gxoRYsfvvMftNbQf_nBJe1Ihj1voqYP0AyVk-fd6TgrVtouyc&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=MGcLM0Hi0nT7dhlA8oKI2Q&_nc_ss=7f289&oh=00_Af_TSHmQ2j9H6oXzWrTnNCdrr2BPavTcFMGu1PmsdfHONw&oe=6A357F81,,,,,"비용 부담 때문에 치과 치료 망설이고 있다면 주목! 🚨

라이나생명 치아보험은
충전치료 재료,개수 제한없이 보장하고
임플란트는 재식립(특약)까지 든든하게 보장해 드려요


(무)THE건강한치아보험Ⅴ
가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장, 보철치료(특약)는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05196호(2026-06-01~2027-05-30)
충전 치료 재료, 개수 제한 없어요
라이나생명 (무)THE건강한치아보험V",2026-06-11,,https://www.facebook.com/ads/library/?id=1221509087700928,2026-06-15,2026-06-14,운영중,4
fd999b5ebe6cd8f13b56f71d607af1ef,라이나생명,경쟁사,fd999b5ebe6cd8f13b56f71d607af1ef.jpg,https://scontent-sin6-2.xx.fbcdn.net/v/t39.35426-6/718161166_1622643232144004_8895121070887046432_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yTSfIDNLNBoQ7kNvwEu8mke&_nc_oc=AdpwCKh0gRtfr4x1FyLyOSGQEbxPobPpl0Mv6tJoqw-6aLnUbH2ydj4oLvuDYw5nPhY&_nc_zt=14&_nc_ht=scontent-sin6-2.xx&_nc_gid=5axdeNan_JWLQtIXANU_qw&_nc_ss=7f289&oh=00_Af8E0Jnqjvr9faunlzZ7JYy0xwZbk-rbdpmR8qLUIp57Rg&oe=6A34887A,,,,,"전화만 받으면 머리가 하얘지는 나..😭
치아보험 전화상담 없이 가입할 수 있을까❓

온라인으로 맞춤 설계 할 수 있는
라이나생명 다이렉트 치아보험❗

직접 가입하면 온라인 할인과
신세계 상품권 최대 3만 원까지 드려요

#치아보험 #보철치료(특약) #충전치료 #임플란트(특약)(임플란트/브릿지 연간 3개한, 틀니 연간 1회한)

(무)라이나다이렉트치아보험Ⅱ(갱신형)
가입 후 91일부터 보장, 1년 이내 치료시 50% 보장, 보철치료는 2년 이내 발치시 50% 보장

*연령별 보험료 비교 시, 보험료 인하 폭 상이
*갱신 시 보험료가 인상될 수 있습니다.
*계약 체결 전 상품설명서 및 약관 참조
*기존 계약 해지 후 신계약을 체결시 보험인수가 거절되거나 보험료가 인상되거나 보장내용이 달라질 수 있음

*생명보험협회 심의필 제2026-05193호(2026-06-01~ 2027-05-31)
DIRECT.LINA.CO.KR
전화상담없이 보험료 확인!
라이나생명 다이렉트 치아보험
가입하기",2026-06-10,2026-06-15,https://www.facebook.com/ads/library/?id=1705591340485218,2026-06-15,2026-06-15,종료,5
fefb2ad04aeee38f1f04595c803d736d,삼성화재 다이렉트 착,경쟁사,fefb2ad04aeee38f1f04595c803d736d.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/722703905_1542229884276183_6618794427791078742_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=roTtcgGBXRMQ7kNvwF3Vrkq&_nc_oc=AdrZJdT-9ZGLRke4ar4kAEmSUCw8nks9R5wP4hBAljfDbt7rAJ-ys_qnK6sOgfNOSBA&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=7m44POVHKCdIrIfY6GJ2AQ&_nc_ss=7f289&oh=00_Af_p0BjdTo8pynEOV_4_S5WpYoB2bfBv1VSgl4S8PS0deA&oe=6A359E5A,,,,,"아랫집 누수 피해 보상까지
삼성화재 다이렉트 AI맞춤보장보험
주택화재플랜으로 든든 대비!

가족 일상생활중 배상책임
(특약, 자기부담금 공제 후 가입금액 한도 내 보장)

손해보험협회 심의필 제168226호
(2026.01.12~2027.01.11)",2026-06-11,,https://www.facebook.com/ads/library/?id=3026369847695012,2026-06-15,2026-06-13,운영중,4
ff3969156c946fabd47eaff7781c83ef,키움에셋플래너,경쟁사,ff3969156c946fabd47eaff7781c83ef.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/720634666_1521336099727622_81066977275234368_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=n0qU9JNz3ZoQ7kNvwEyl84I&_nc_oc=AdrBzLFAieXOyNk3gimV3Mp5U-K0dp7POH4II4OzUWqHQkMbtaxJKkqhXQb1Wy5tbQQ&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=N6DPzNtrdwD-2sswFFxXVQ&_nc_ss=7f289&oh=00_Af8Ob3IYcV5-lgQt7r_EXCBIYrEFgnZTXI5DGbQOJKM6KQ&oe=6A35723E,,,,,"반복되는 수술비가 걱정된다면,
수술 1회당 보장하는 수술비 보험 확인해보세요.(특약)

👉 수술비(특약) 보장 알아보기
HTTPS://WWW.KIWOOMAPMALL.COM/
전문가 상담 신청하기
키움에셋플래너
가입하기",2026-06-11,,https://www.facebook.com/ads/library/?id=2822973531390200,2026-06-15,2026-06-15,운영중,4
ff9b373b5239d241deb3c6a961fb0a5d,삼성화재 다이렉트,경쟁사,ff9b373b5239d241deb3c6a961fb0a5d.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/617657417_1415622403247846_3669645220288271632_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DOt6xKdgEN8Q7kNvwE2N20l&_nc_oc=AdqtWKUBV7JCtzVWka-UdAQHbXHReFM9sZYhZBU1TZOSgWDky7glQbaNNm8mwVJ5j9o&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=C6ClYdKUhKcaSqARxoUm3A&_nc_ss=7f289&oh=00_Af9CLyYwWysiZdmKNbObE7k9cPShFS28X7e5qTBWnFfbPA&oe=6A357A7D,,,,,"만기일 상관없이
내 자동차보험료 확인 시
메가커피 아이스 아메리카노 2잔 즉시 지급!

#삼성화재다이렉트 #자동차보험
#자동차보험료 #만기 #갱신",2026-01-21,,https://www.facebook.com/ads/library/?id=1588266229133042,2026-06-15,2026-06-13,운영중,145
ffa6e6b8aeba0ec736ff8fbe29c966c3,흥국생명,경쟁사,ffa6e6b8aeba0ec736ff8fbe29c966c3.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/702571293_2656565781381410_7677909686114535506_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=SBXf-gzM6boQ7kNvwEf2XIH&_nc_oc=AdrT6UCd4ldxedsuNfP_i4ROn4Xf-Je2cYs7QUVr_77ZTXC3IFcI9vUQvhw3s2LGEp8&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=N5ZYx8MYjlcTY7KakRP3hQ&_nc_ss=7f289&oh=00_Af_spCGh-s2DtEYEt9gprR2BRUd13oE5fAPtlRo8W7pwfw&oe=6A358668,,,,,,2026-05-20,,https://www.facebook.com/ads/library/?id=2175877139624612,2026-06-15,2026-06-14,운영중,26
ffdc1034225a2e4671f0e532614dc172,KB손해보험 다이렉트,경쟁사,5a74d663e88bea7a20adbc4f10b2d613.jpg,https://scontent-ssn1-1.xx.fbcdn.net/v/t39.35426-6/714852810_1547919896920052_5072521282543595982_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=dJxo0tfhDMYQ7kNvwGNN_kC&_nc_oc=AdoNN3BUwPVNTMyvEXU8uwTWU3WTaKpwWlK2hl2GnfP5eNhFWF6oBCYDEe83kqxhrQI&_nc_zt=14&_nc_ht=scontent-ssn1-1.xx&_nc_gid=8EmCwlAMnivy9N6fzs0jmQ&_nc_ss=7f289&oh=00_Af8AfIneWaS_espqRFNvp3x4TOMPhzbGhfpDDkQhKT1Jgg&oe=6A336DC2,,,,,"✨범어로제피부과의원 위치✨
대구수성구 달구벌대로 2397 KB손해보험 대구빌딩 16층(범어역 4번출구)

평일진료 09:30~20:00
토요일진료 09:30~17:00
(점심시간 13:00~14:30 / 토요일 점심시간 13:00~14:00)

✅개인별 맞춤 시술 진행
✅6인의 의료진의 정확하고 안전한 시술지향
✅다양한 레이저 장비로 효과적이고 만족도 높은 시술지향

📞예약 및 문의 053-754-1475
문의주시면 친절하고 상세한 상담을 도와드리겠습니다 🙂

#피부과 #범어네거리피부과의원 #범어로제피부과의원 #의학적피부관리 #대구 #대구수성구 #여드름 #여드름치료 #여드름자국 #여드름흉터 #여드름케어 #레이저이용여드름치료 #흉터치료 #프라이빗진료실 #1인진료실
PF.KAKAO.COM
범어로제피부과의원
범어로제피부과 당신의 토탈뷰티 1:1 맞춤 피부주치의",2026-06-03,2026-06-13,https://www.facebook.com/ads/library/?id=1710759376714815,2026-06-14,2026-06-13,종료,12
