ad_id,광고주,구분,이미지파일명,이미지URL,소재유형,보종,후킹,요약,광고텍스트,광고시작일,광고종료일,광고상세URL,수집일,최초발견일,상태,운영일수
bdb93ebb95b7d48cf527e1bab240051b,한화손보,자사,bdb93ebb95b7d48cf527e1bab240051b.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/713823869_1918886235439818_1279971832889058038_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=tdWwTuhr35UQ7kNvwFMlKAx&_nc_oc=AdrUWDD8GtdYBqWmIHqeE9Bha-HiJguNyq4nUHFET3Y3F9dUAy8TxCHhoqcVm1IjJpA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=5rcP8kDLwayPd62BjRd8Sg&_nc_ss=7f289&oh=00_Af-oxl4QA_ET7j3QVGT0ugY2TGraFE3-N-JPbxdLiMhleQ&oe=6A34442E,,,,,,2026-06-02,,https://www.facebook.com/ads/library/?id=1483114423556017,2026-06-14,2026-06-13,신규,12
bdeed29f6b0731d68273819e1ed97815,한화생명,경쟁사,bdeed29f6b0731d68273819e1ed97815.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/710871641_1010958058296874_5730923826168310196_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=111&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=WOJuzLAt0WEQ7kNvwFo9doP&_nc_oc=AdqeqhDZYA7O830_pjef_6LHru_c1_LUGQWakpKfnhXyCn0DQGCKGitZhm9Rgyct-8A&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=c-560Xo7AbpzrbeFBTSz3g&_nc_ss=7f289&oh=00_Af_t3lLbTfpkZg7WllRu5L8JhLVMbAfNsJPkQfkN7kQxFQ&oe=6A345347,,,,,"100세 시대의 진짜 준비는 이것!
무료 상담받고 대비하기>

준법감시인 확인필 CP 26-03-010 (26.03.13~27.03.12)
한화생명 보험 리모델링",2026-05-31,,https://www.facebook.com/ads/library/?id=2119311412803273,2026-06-14,2026-06-14,신규,14
be3ac710df934c5a8b26ccd3574418de,KB손해보험,경쟁사,be3ac710df934c5a8b26ccd3574418de.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/541713725_998982098942218_7474894929713340702_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=g6o9Y-xR42IQ7kNvwHXGfHO&_nc_oc=Adoa-WZ1jYoJGw2wENgKNrJPI-O4U_cmQNaxHwJCJ2_xbaJ4AdRcNG4YdzxV9mfgblE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=pQu8jFiZ11R7wdeZoKQzcQ&_nc_ss=7f289&oh=00_Af9QaWH4JqXO4dOTlMXT4ubhn_0w_HwsI-wa0K6qVu7rOQ&oe=6A34503A,특약,주택화재,보장,아랫집 누수 등 예기치 못한 사고로 인한 배상 책임 및 재산 손해에 대한 소비자의 걱정을 해소하고자 KB다이렉트 주택화재보험의 가족일상생활중배상책임 특약과 급배수시설누출손해 특약을 강조하며 든든한 보장을 제공함을 안내하는 광고입니다.,"엥? 아랫집 누수 수리비를 내가 내야 한다고…?!

일상에서 발생하는 여러 사고들이
나의 배상책임으로 이어지면 정말 당황스럽겠죠..😰

혹시 모를 갑작스러운 지출에 대비하려면?
KB다이렉트 주택화재보험의 든든한 보장 알아보기! (특약)

❗얼마전 설치한 정수기로 인해 아랫집에 물난리가 난다면…?
#가족일상생활중배상책임Ⅳ(특약,화재배상제외)
(자기부담금 공제 후 보험가입금액 한도 내 보장, 누수에 한해 가입 후 91일부터 보장)

❗누수로 인해 우리집 건물, 마루, 벽지 등이 손상된다면?
#급배수시설누출손해 특약
(급배수시설의 누수로 발생한 직접 손해를 보험가입금액 한도 내에서 보상, 자기부담금10%,가입 후 91일째부터 보장)

KB와 함께 소중한 보금자리 든든하게 지켜요!💪
원하는 보장만 골라 간편하게 가입하는 KB주택화재보험

프로필 링크 클릭해서 KB손해보험 다이렉트의 특약과 보장을 확인해보세요

손해보험협회 심의필 제157668호(2025.08.28~2026.08.27)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트주택화재보험 #KB손해보험주택화재보험 #KB주택화재보험 #주택화재보험 #다이렉트주택화재보험
MDIRECT.KBINSURE.CO.KR
엥? 아랫집 누수 수리비를 내가 내야 한다고…?!
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험
Learn More
KB와 함께 소중한 보금자리 든든하게 지켜요!💪 원하는 보장만 골라 간편하게 가입하는 KB주택화재보험",2025-09-01,,https://www.facebook.com/ads/library/?id=1292806619010435,2026-06-14,2026-06-13,신규,286
c0eceaed8230557ace2e381e76957c3c,AIA생명,경쟁사,c0eceaed8230557ace2e381e76957c3c.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/684827786_1000448569074910_1707931051806046360_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=NTm1p2E_kmgQ7kNvwG_hh55&_nc_oc=Adr6ZslcfVypJGaAKCOts8L08ADvC7EPo7sV1xb6TFe9ALl6Tp4n48cOFM6kXi8I5VY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af_qPwQqM-rI9Ao75Do8iKPqIeeWOp4YwXeJZMbq3fi6iA&oe=6A344378,,,,,"유방암 걸리면 생계는 어떡하지?
AIA생명은 진단금 최대 2번 지급!
(주계약, 특약 각각 최초 1회한, 가입 후 91일부터 보장, 1년 이내 50% 지급)

*생명보험협회 심의필 제 2025-08391호 (2025-12-15 ~ 2026-12-14)

*갱신 시 보험료가 인상될 수 있음. 10년 또는 20년마다 갱신을 통해 최대 100세까지 보장.
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지"" 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)원스톱 프리미엄 암보험(갱신형)
내 보험료 바로 알아보기",2026-05-19,,https://www.facebook.com/ads/library/?id=4375583759426706,2026-06-14,2026-06-14,신규,26
c108a420e0075a9a894936474197bb91,키움에셋플래너,경쟁사,c108a420e0075a9a894936474197bb91.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/682883917_1653738142197207_266447489887342672_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=_gTt53WYmtwQ7kNvwHgkWSs&_nc_oc=Adqtv_PqmBHzPMDjAENabxvraDQboFdGiid5gRMoBgUC_5IqjlE3QjwoqzlEC17uuZE&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=lcx-NbDW4rG0XZKjmBWmaA&_nc_ss=7f289&oh=00_Af90aSHxM2Pl_EVAO9kNOzbl__VEmWfN84wqYdVNGCzJOQ&oe=6A345BE3,,,,,"🎉 26년 키움과 함께 성장할 설계사/관리자를 찾습니다!
📞입사문의 : 02-2036-5306

📌 키움 명함만 내밀어도 최소 연봉 1억!
(25년 12월 인당생산성 120만원)

✅ 경력 설계사 업계 최고 수수료 & 정착지원금 (연봉 50%)
✅ 고객 상담 동의 자체 생산 DB 최대 12개월 무료 제공!
✅ 보험사 관계없이 보험사 전체 합산 시책!
(주차 마감 압박 NO! 특정 보험사 실적 부담 NO)
M.MONEYKIWOOM.COM
보험설계사(FA) 상반기 공개채용🎉
Learn More

M.MONEYKIWOOM.COM
보험설계사(FA) 상반기 공개채용🎉
Learn More

M.MONEYKIWOOM.COM
보험설계사(FA) 상반기 공개채용🎉
Learn More

M.MONEYKIWOOM.COM
보험설계사(FA) 상반기 공개채용🎉
Learn More

M.MONEYKIWOOM.COM
보험설계사(FA) 상반기 공개채용🎉",2026-04-28,,https://www.facebook.com/ads/library/?id=2046554062600526,2026-06-14,2026-06-14,신규,47
c21a722a9c444c14887adce5be2d7e74,AIA생명,경쟁사,c21a722a9c444c14887adce5be2d7e74.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/714650833_1672505390633604_6282247084474297211_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=FEEJopC0Xb0Q7kNvwGQwWNZ&_nc_oc=Adq8FocUL9NQUtvwxxX-SgiMY7TPNYZYxQoNg7__6ehTxz5n0a9YD0i1rylrdqrJlBw&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af9qnyziVGU8JklFvALGathII45vS7jQ9TM70HHpxNPskg&oe=6A3464CA,,,,,"위, 간, 폐암 진단금 집중 보장하는
NEW 위간폐암 특약 출시!
(최초 1회한, 1년 미만 50% 지급, 가입 후 91일부터 보장)

사망률 1,2위 폐암 간암 집중 보장
출처: 국가암지식정보센터, 2024, 주요암 사망분율 (2025.11.14)

*생명보험협회 심의필 제 2026-02124호 (2026-03-16 ~ 2027-03-15)


*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 최초 가입 후 10년 또는 20년마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무)원스톱 프리미엄 암보험(갱신형)
내 보험료 바로 알아보기",2026-06-04,,https://www.facebook.com/ads/library/?id=1012012187887436,2026-06-14,2026-06-14,신규,10
c229b0b71175b47d4ebf02c566991218,KB손해보험,경쟁사,c229b0b71175b47d4ebf02c566991218.jpg,https://scontent-iad3-2.xx.fbcdn.net/v/t39.35426-6/717357789_968223889350814_4617732584368889584_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=j6UgQCNSEHMQ7kNvwHG1c3w&_nc_oc=AdqRy8K6H2a5FQrPkE6VUkQZzrHNXMQ5z0DXoIqeIhB6d7v-tAxktUzFzR4w8Pw9utA&_nc_zt=14&_nc_ht=scontent-iad3-2.xx&_nc_gid=pQu8jFiZ11R7wdeZoKQzcQ&_nc_ss=7f289&oh=00_Af-1-OFm0YSj1ISE0ab7_TM6nBFKD2iJCi93T4ACEvj6Rg&oe=6A346887,특약,펫보험,가격,"이 광고는 귀여운 강아지 이미지를 통해 반려견 실손보험 가입을 유도합니다. KB다이렉트 펫보험은 저렴한 보험료와 필요한 보장(특약 포함)을 제공하며, 간편하게 보험료를 확인할 수 있음을 강조합니다.","🐶우리 강아지 보험료 확인🐶

우리 강아지를 위한 반려견 실손보험 찾고있다면?

소중한 우리 막내를 위한 KB다이렉트 펫보험!
다이렉트로 저렴하게 (자사 오프라인 대비)
우리 아이에게 꼭 필요한 보장으로 실속있게 (특약)

바로 보험료 간편하게 확인해보세요!

손해보험협회 심의필 제175203호(2026.04.06~2027.04.05)

#KB손해보험 #KB손해보험다이렉트 #KB다이렉트손해보험 #KB다이렉트 #KB다이렉트펫보험 #KB손해보험펫보험 #KB다이렉트금쪽같은펫보험 #금쪽같은펫보험 #KB다이렉트펫보험 #펫보험 #강아지보험 #다이렉트펫보험 #다이렉트강아지보험
펫보험 고민이라면? KB다이렉트로!
우리 강아지를 위한 반려견 실손보험 찾고있다면? KB다이렉트펫보험 가입하기",2026-06-08,,https://www.facebook.com/ads/library/?id=1036519672230328,2026-06-14,2026-06-13,신규,6
c22f118d7d125d2f90ee6a334e69be3c,한화생명,경쟁사,c22f118d7d125d2f90ee6a334e69be3c.jpg,https://scontent-sjc6-1.xx.fbcdn.net/v/t39.35426-6/709154684_4704452996449039_4068523053171846834_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=102&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=iw9F0aqrRaUQ7kNvwE4whr3&_nc_oc=Adp0clGHeCyR_kp9n4ehfkuDB3NoC45d6AfBIY7z3wtlNUq9V6tqb_dB46KGybcOlkA&_nc_zt=14&_nc_ht=scontent-sjc6-1.xx&_nc_gid=N4rhzZfHI6kL8w0MOuRKlQ&_nc_ss=7f289&oh=00_Af_D_4btvv5ClxPWe0mij1N_92RK9c6ofkUN5jdNiYN0gA&oe=6A344822,,,,,"멈춤 없는 러닝과 새로운 기록을 향해!
무릎인대, 족저근막염 부상에도 흔들림 없이
완전한 완주를 완성하는 러너의 필수품
DIRECT.HANWHALIFE.COM
한화생명 포켓레저보험 무배당
• 테니스, 골프엘보우 진단 보장 • 무릎인대, 아킬레스힘줄 수술비 • 러닝, 라이딩 족저근막염 진단 보장 • 운동뿐 아니라 교통사고 보장까지",2026-06-08,2026-06-14,https://www.facebook.com/ads/library/?id=1664769351308100,2026-06-14,2026-06-14,종료,6
c3541baefd13ab1d43e2192e7de80e36,AIA생명,경쟁사,c3541baefd13ab1d43e2192e7de80e36.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/698705418_4287522678227119_8184208143501732969_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=JTsvhIzq6U8Q7kNvwGgfytg&_nc_oc=AdrC8COMhNM1DZaFUYtko9yPWtd1SzZHfIYKAlog_chp6-fAS7XI0AVIHprIKT1BuqU&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af9--4Gle-gEZGCdF1Dn9HeuxGT_XG67kphU3XZ0_kkXNA&oe=6A3471E8,,,,,"뇌혈관질환, 심장질환 갑자기 발생해도 걱정 NO! 뇌, 심장 수술비 수술할 때마다 매번 보장!
(특약, 1년 이내 50% 지급, 수술 1회당 지급)

*생명보험협회 심의필 제2025-05787호 (2025-09-02 ~ 2026-09-01)
​
*갱신 시 보험료가 인상될 수 있음
*주계약 및 갱신형 특약의 보험기간은 10년 만기로, 최초 가입 후 10년 마다 갱신을 통해 최대 100세까지 보장
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산) 보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지” 보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다.
HTTPS://SALES.HR.AIA.CO.KR
(무) AIA 원스톱 종합건강보험
내 보험료 바로 알아보기",2026-05-14,,https://www.facebook.com/ads/library/?id=1355458296438271,2026-06-14,2026-06-14,신규,31
c4be8f8f1e1919f8ac583c30d0100eb2,AIA,경쟁사,c4be8f8f1e1919f8ac583c30d0100eb2.jpg,https://scontent-sjc3-1.xx.fbcdn.net/v/t39.35426-6/687921564_1347337864018969_1277954134800333583_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=3tNMTYxyLH4Q7kNvwHmZqOr&_nc_oc=AdqxTTkr0jChZ4AD2cUlZtVoqncVGTmNk3feLWxEW1QtaoQbmLxSawPgPzjFDHTvWns&_nc_zt=14&_nc_ht=scontent-sjc3-1.xx&_nc_gid=RyCv2yiqwJiNPT5lJxeHEw&_nc_ss=7f289&oh=00_Af8NwR7WcbZMGjBRVuXk3GtwezlV--v5Pa1h-MCGeUx5EA&oe=6A34318F,,,,,"This AI trend is so insane! Download and create yours now
AI Chat - Ask your AI Chatbot
Install Now",2026-05-03,,https://www.facebook.com/ads/library/?id=1292234509710406,2026-06-14,2026-06-14,신규,42
c4fa9f8c2e6740a69290b7178ad90213,내 보험,경쟁사,c4fa9f8c2e6740a69290b7178ad90213.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/698557701_26883823981230410_5702847801086715733_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=B2ySITGx_LEQ7kNvwEbUyIB&_nc_oc=AdqbWtICSClULRkqOlZ2degc9sq0A1aEsJT58kPoeYboTwiHlIiBqGlqEGFskEIntXU&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af_a5D4pyuuiIAky3cPFpTYHlZGcXV6LQk0RugxkjbcVYQ&oe=6A346516,,,,,"📍머부부의 고정비 점검! #광고

둘이 합쳐 월 900이나 버는데, 왜 통장 잔고는 항상 제자리일까?
고민 끝에 가계부를 탈탈 털어보니.. 범인은 숨만 쉬어도 나가는 고정비였어요!
특히 보험료! 뭐가 뭔지 몰라서 방치했더니 생각보다 새는 돈이 엄청나더라구요.
해지하기는 무섭고 고민만 하다가 ’시그널플래너‘를 만났는데 이게 진짜 효자템입니다.

✅ 귀찮은 전화 상담 NO! 앱에서 바로 내 보험 통합 조회 가능
✅ 중복된 보장, 비싼 보험료를 데이터로 정확히 분석
✅ 개인 맞춤형 점검으로 불필요한 지출 완벽 차단
복잡한 보험 증권 들여다볼 필요 없어요.

고정비가 너무 많이 나가서 고민인 부부라면? 지금 바로 점검받고 숨은 돈 찾으세요!

@signal_planner

#시그널플래너 #금융관리 #보험관리앱 #보험료절감
PLAY.GOOGLE.COM
muh_bubu_",2026-05-21,,https://www.facebook.com/ads/library/?id=2729517227448821,2026-06-14,2026-06-14,신규,24
c57539b819ab6607794c8111e4f747f7,AIA생명,경쟁사,c57539b819ab6607794c8111e4f747f7.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/684648185_2875599865977124_2237532722190673248_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TxL887-tUY8Q7kNvwFlBog9&_nc_oc=AdoFkq4M8negddU0g52xONBAFXsWS7INP4CN4jGsFGW9LPi-EhneBHCbGhYjFrvn_gA&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=0lH1fLUluw_lQ-ceM8Rz6Q&_nc_ss=7f289&oh=00_Af-s2Eks86vZjQS8V5kh4i8SvYyUX6tVR_T6ziDUbmIZQw&oe=6A344FA5,,,,,"아픈 치아가 많아도? 속 편하게 치료 받으세요!
재료/개수 제한 없이  충전 치료 든든하게 보장!
보험료 간편 계산하기 >>

*생명보험협회 심의필 제 2025-07311호(2025-11-03 ~ 2026-11-02)

*충전치료 : 치료치아(유치,영구치) 1개당 지급, 치료치아 각각에 대한 연간한도 없음
*치아우식증(충치), 치주질환(잇몸질환)으로 치료 시, 가입 후 91일째부터 보장, 최초 계약일로부터 1년 미만 50% 지급
*보험계약 체결 전 상품설명서 및 약관을 확인하시기 바랍니다
*보험계약자가 기존 보험계약을 해지하고, 새로운 보험계약을 체결할 경우 인수거절, 보험료 인상, 보장내용 축소 등 불이익이 생길 수 있습니다
*이 보험계약은 예금자보호법에 따라 해약환급금(또는 만기 시 보험금)에 기타지급금을 합한 금액이 1인당 “1억원까지”(본 보험회사의 여타 보호상품과 합산)보호됩니다.
이와 별도로 본 보험회사 보호상품의 사고보험금을 합산한 금액이 1인당 “1억원까지”보호됩니다.
다만, 보험계약자 및 보험료납부자가 법인인 보험계약의 경우에는 보호되지 않습니다
HTTPS://SALES.HR.AIA.CO.KR
(무)뉴 이 좋은 치아보험 (갱신형)
내 보험료 바로 알아보기",2026-05-10,,https://www.facebook.com/ads/library/?id=2389347294912699,2026-06-14,2026-06-14,신규,35
c58288169b3021566a6c64cb58a899b3,현대해상,경쟁사,c58288169b3021566a6c64cb58a899b3.jpg,https://scontent-iad6-1.xx.fbcdn.net/v/t39.35426-6/677307175_935830249256173_8197326677149138840_n.jpg?stp=dst-jpg_s600x600_tt6&_nc_cat=100&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=jpaV20fXgXIQ7kNvwESGFIE&_nc_oc=AdpniS8c-weyC_tC9iKflr34UMlG_c9hXnufg4aVUCXKOao6LkFdVpjC62e8_QX8wvY&_nc_zt=14&_nc_ht=scontent-iad6-1.xx&_nc_gid=aT2vd1-6Nehi38d89GQnbA&_nc_ss=7f289&oh=00_Af9T3x_aAuikojl7iHG5pvXefzeXDQTdV59zy6AYGH8pSg&oe=6A344FB9,,,,,,2026-04-22,,https://www.facebook.com/ads/library/?id=2155419005217731,2026-06-14,2026-06-13,신규,53
c75577cd1dfa236960c523350a015eb2,라이나생명,경쟁사,c75577cd1dfa236960c523350a015eb2.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/723087114_1386037216721271_2565517586340377414_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=ZD7AT8brHD0Q7kNvwHN68mz&_nc_oc=AdpUgcYOqiqrLIoD5H3A5-BqtZadvfuokZhqhJilDJRBuft6sI8pg7iYqNubT6iBwcM&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af_DL-UbDxXqFB1pL_7Rtgbabo_O-z5O3RGxS-OFNharRg&oe=6A345680,,,,,"‘암’ 언제 찾아올지 모르기 때문에
빠른 대비가 필요합니다.

라이나는 가입 첫날부터 암 진단비 100% 보장 개시
부작용이 최소화된 표적항암약물치료비(특약)까지 보장

라이나생명 (무)첫날부터암보험(갱신형)으로 오늘부터 대비하세요


(무)첫날부터암보험(갱신형)
*가입 첫날부터 보장 개시
*10년 만기, 갱신 시 최대 100세까지 보장 가능
*표적항암약물허가치료비 최초 1회 한도 지급
*갱신 시 보험료가 인상될 수 있음
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제2026-05195호(2026-06-01~2027-05-30)
보장개시일까지 기다림 걱정 없는 암보험
라이나생명 (무)첫날부터암보험(갱신형)",2026-06-11,,https://www.facebook.com/ads/library/?id=2300551684033712,2026-06-14,2026-06-14,신규,3
c81e7ba4125ee972f2ce8211b5e00fbb,내 보험,경쟁사,c81e7ba4125ee972f2ce8211b5e00fbb.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/714830080_1352786380242808_5689608782128509494_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=x2CbMMCvS1AQ7kNvwE9honN&_nc_oc=Adqb5LyLfYiEmbFscgNuEa-Jfsb2E_NoWnaXhVx5EhEoVrJ9BWH94VHa1Klgh8Lk_08&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=eCwZ1Cq-1hDbE6Lh4N1nbA&_nc_ss=7f289&oh=00_Af8zOy4vyCgk9Foh0e3Juxj8tLr9t8vwtacoh4HC3n25DA&oe=6A346620,,,,,"왜 이름이 춘식이냐구요?
이름을 촌스럽게 지으면 오래 산다길래요!

근데 충격 사실🙀
춘식이… 토이 푸들 인기 이름이래요

여러분도 궁금하지 않아요?
우리 애 이름 흔한지, 레어한지

‘댕냥이 이름 연구소’에 치면
13만 데이터로 바로 알려줘요!
🐶🐱지금 바로 레어닉인지 확인해보세요🐾

+ 꿀팁🍯
•데이터에 없는 이름 찾으면 = 신세계 상품권 10만 원 추첨
•가장 많이 공유한 130명은 = 네이버페이 상품권

#펫퍼민트 #메리츠펫보험 #펫보험

준법감시인 심의필 제2026-광고-897호(2026.04.15~2027.04.14)
MERITZFIRE-PET-EVENT.COM
springmeal",2026-06-04,,https://www.facebook.com/ads/library/?id=1866780590656577,2026-06-14,2026-06-14,신규,10
c88b3aa3a054146285f68813f1afcbf3,라이나생명,경쟁사,c88b3aa3a054146285f68813f1afcbf3.jpg,https://scontent-iad3-1.xx.fbcdn.net/v/t39.35426-6/640889543_1204932088462344_7894145148860610689_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=yG0lFm6wH1sQ7kNvwHuz4bS&_nc_oc=AdpGp_7kZw25y9DtC1oFbvXdxQbQefNikwm25rqq0NvH_uDZr5kuQUB3pGAK8KFcFYo&_nc_zt=14&_nc_ht=scontent-iad3-1.xx&_nc_gid=YKtlsXrIKMdD9RA_RG7llA&_nc_ss=7f289&oh=00_Af8w638q3j-E_wmtBNRPuBjTb-8uH6R6kc9onXQvjuyhcQ&oe=6A345FC4,,,,,"[라이나생명 X 슨주]

예상치 못한 치과 치료비로 깜짝 놀란 적  있으시죠?😮
물가는 점점 더 오르는데.. 내 통장 잔고 지키셔야죠!

충전치료가 몇 개든 재료, 개수 제한 없이
보장되는 치아보험으로 미리 대비해요!

(무)THE건강한치아보험Ⅴ
*질병은 가입 후 91일부터 보장, 충전, 크라운 1년 이내 치료 시 50% 보장
*보철치료는 2년 이내 영구치 발치 시 50% 보장
*계약 체결 전 상품 설명서 및 약관 참조
*기존 계약 해지 후 신계약 체결 시 보험인수가 거절되거나 보험료가 인상되거나 보장 내용이 달라질 수 있음

생명보험협회 심의필 제 2026-00908호(2026-01-22~2027-01-21)
충전치료 개수 제한없는 치아보험
내 치아보험료는 얼마?",2026-02-24,,https://www.facebook.com/ads/library/?id=801988918917132,2026-06-14,2026-06-14,신규,110
